time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43882258e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08691124e-06,1.44073117e-05,1.74840322e+03,3.81659863e+02
2.00000000e-10,5.35380574e-06,1.44645004e-05,3.62092138e+03,7.61366031e+02
3.00000000e-10,5.81991032e-06,1.45592705e-05,5.76213861e+03,1.13171764e+03
4.00000000e-10,6.52244449e-06,1.46899926e-05,8.39744117e+03,1.47605002e+03
5.00000000e-10,7.52954120e-06,1.48522380e-05,1.19505347e+04,1.75081152e+03
6.00000000e-10,8.97177158e-06,1.50341345e-05,1.73119754e+04,1.84054228e+03
7.00000000e-10,1.11115959e-05,1.52074764e-05,2.62979067e+04,1.55554703e+03
8.00000000e-10,1.44279009e-05,1.53368369e-05,4.10952577e+04,1.02117690e+03
9.00000000e-10,1.95942306e-05,1.53993175e-05,6.44086105e+04,6.08045098e+01
1.00000000e-09,2.79042402e-05,1.53653084e-05,1.03030135e+05,-3.41496738e+02
1.10000000e-09,3.96480183e-05,1.53659760e-05,1.30307265e+05,-1.12024123e+02
1.20000000e-09,5.45309579e-05,1.53450933e-05,1.64735703e+05,5.43927823e+01
1.30000000e-09,7.25605174e-05,1.53287922e-05,1.97455166e+05,-3.17093682e+01
1.40000000e-09,9.37960993e-05,1.53139369e-05,2.28743644e+05,-3.66903933e+01
1.50000000e-09,1.18212948e-04,1.52991750e-05,2.59176413e+05,-1.12645387e+02
1.60000000e-09,1.45815104e-04,1.52806609e-05,2.92504272e+05,-2.58213772e+02
1.70000000e-09,1.76650651e-04,1.52639688e-05,3.23627800e+05,-1.07503906e+02
1.80000000e-09,2.10660981e-04,1.52453405e-05,3.57023281e+05,-1.59035385e+02
1.90000000e-09,2.47874699e-04,1.52277373e-05,3.88875078e+05,-2.13561663e+02
2.00000000e-09,2.88301581e-04,1.52098281e-05,4.20942241e+05,-2.03837426e+02
2.07400000e-09,3.20170410e-04,1.52002301e-05,4.36696090e+05,-3.08134120e+01
