time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.36823001e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08014789e-06,1.37222121e-05,1.61277596e+03,7.98097117e+02
2.00000000e-10,5.32655984e-06,1.38418022e-05,3.34621500e+03,1.59226252e+03
3.00000000e-10,5.75806436e-06,1.40400687e-05,5.34428491e+03,2.36894429e+03
4.00000000e-10,6.41115375e-06,1.43139376e-05,7.82186262e+03,3.09516380e+03
5.00000000e-10,7.35099251e-06,1.46547269e-05,1.11672071e+04,3.68578854e+03
6.00000000e-10,8.69767437e-06,1.50394435e-05,1.61390039e+04,3.91876586e+03
7.00000000e-10,1.06851126e-05,1.54127045e-05,2.43459593e+04,3.39211916e+03
8.00000000e-10,1.37543020e-05,1.56959989e-05,3.80916467e+04,2.24497964e+03
9.00000000e-10,1.85364364e-05,1.58474688e-05,5.92456429e+04,4.90797866e+02
1.00000000e-09,2.61938592e-05,1.57801493e-05,9.63328508e+04,-1.11788825e+03
1.10000000e-09,3.74632800e-05,1.57496000e-05,1.25461786e+05,-2.23723392e+01
1.20000000e-09,5.17501809e-05,1.56875647e-05,1.60767977e+05,-2.38933538e+02
1.30000000e-09,6.92287032e-05,1.56408864e-05,1.92613912e+05,-5.77985443e+02
1.40000000e-09,8.99289851e-05,1.55917680e-05,2.24310246e+05,-5.12240373e+02
1.50000000e-09,1.13828049e-04,1.55427456e-05,2.55175596e+05,-3.25419853e+02
1.60000000e-09,1.40886935e-04,1.54927540e-05,2.85727691e+05,-5.92233407e+02
1.70000000e-09,1.71167662e-04,1.54364716e-05,3.19616915e+05,-4.78215308e+02
1.80000000e-09,2.04627714e-04,1.53841134e-05,3.50688935e+05,-6.40235198e+02
1.90000000e-09,2.41307157e-04,1.53306600e-05,3.82057238e+05,-5.82969413e+02
2.00000000e-09,2.81188196e-04,1.52762661e-05,4.14168322e+05,-5.72972816e+02
2.09100000e-09,3.20155638e-04,1.52304756e-05,4.36705936e+05,-3.65766451e+02
