time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.73179614e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06324285e-06,1.72532625e-05,1.27411373e+03,-1.29400575e+03
2.00000000e-10,5.25864683e-06,1.70591971e-05,2.66377719e+03,-2.58657700e+03
3.00000000e-10,5.60426566e-06,1.67365758e-05,4.30187756e+03,-3.85807754e+03
4.00000000e-10,6.13375544e-06,1.62896620e-05,6.38140331e+03,-5.06203522e+03
5.00000000e-10,6.90513194e-06,1.57301872e-05,9.20430296e+03,-6.08007864e+03
6.00000000e-10,8.01628712e-06,1.50889708e-05,1.32930068e+04,-6.62798682e+03
7.00000000e-10,9.63955319e-06,1.44395433e-05,1.96957509e+04,-6.12149720e+03
8.00000000e-10,1.21046578e-05,1.39154453e-05,3.05832171e+04,-4.19240848e+03
9.00000000e-10,1.59662213e-05,1.36054003e-05,4.77029468e+04,-1.95696193e+03
1.00000000e-09,2.20028974e-05,1.36132405e-05,7.64331065e+04,2.31967114e+03
1.10000000e-09,3.16575540e-05,1.38432052e-05,1.14390417e+05,1.03972146e+03
1.20000000e-09,4.43610122e-05,1.39684234e-05,1.43392650e+05,2.24920407e+03
1.30000000e-09,6.03720185e-05,1.41260329e-05,1.73827049e+05,1.71676000e+03
1.40000000e-09,7.95354374e-05,1.42942716e-05,2.05985963e+05,1.61857332e+03
1.50000000e-09,1.01869135e-04,1.44629748e-05,2.38407611e+05,1.79845583e+03
1.60000000e-09,1.27408205e-04,1.46334580e-05,2.72170887e+05,1.77144402e+03
1.70000000e-09,1.56160157e-04,1.47999245e-05,3.02882769e+05,1.61606017e+03
1.80000000e-09,1.88075675e-04,1.49679067e-05,3.36081756e+05,1.68744323e+03
1.90000000e-09,2.23204868e-04,1.51358008e-05,3.66943551e+05,1.64496728e+03
2.00000000e-09,2.61543284e-04,1.53039214e-05,3.98733408e+05,1.63157663e+03
2.10000000e-09,3.03079177e-04,1.54719348e-05,4.30553941e+05,1.63582714e+03
2.13900000e-09,3.20047971e-04,1.55444394e-05,4.36725324e+05,2.04505419e+03
