time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21758801e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05206901e-06,1.22499882e-05,1.05019770e+03,1.48238641e+03
2.00000000e-10,5.21369335e-06,1.24724251e-05,2.21087731e+03,2.96665349e+03
3.00000000e-10,5.50213510e-06,1.28428265e-05,3.60871801e+03,4.43358527e+03
4.00000000e-10,5.94922764e-06,1.33571169e-05,5.41987732e+03,5.83412836e+03
5.00000000e-10,6.60831788e-06,1.40035466e-05,7.90127449e+03,7.04666872e+03
6.00000000e-10,7.56509654e-06,1.47513411e-05,1.14583259e+04,7.79557041e+03
7.00000000e-10,8.95928387e-06,1.55286018e-05,1.68212812e+04,7.50931327e+03
8.00000000e-10,1.10437647e-05,1.61924357e-05,2.56859317e+04,5.46406718e+03
9.00000000e-10,1.43001497e-05,1.65979160e-05,4.04848934e+04,2.71485150e+03
1.00000000e-09,1.93670283e-05,1.67001371e-05,6.28350658e+04,-1.42931040e+03
1.10000000e-09,2.75299176e-05,1.63666656e-05,1.01957090e+05,-3.57132987e+03
1.20000000e-09,3.92000703e-05,1.61462610e-05,1.29223615e+05,-2.37335267e+03
1.30000000e-09,5.39748654e-05,1.58600115e-05,1.64100437e+05,-2.17210355e+03
1.40000000e-09,7.19028968e-05,1.55933433e-05,1.96726454e+05,-2.51099922e+03
1.50000000e-09,9.30424995e-05,1.53278681e-05,2.28059719e+05,-2.57610919e+03
1.60000000e-09,1.17366370e-04,1.50602924e-05,2.58391545e+05,-2.66634808e+03
1.70000000e-09,1.44866645e-04,1.47914288e-05,2.91225187e+05,-2.62394253e+03
1.80000000e-09,1.75605667e-04,1.45218493e-05,3.22928913e+05,-2.82464311e+03
1.90000000e-09,2.09513430e-04,1.42557734e-05,3.56089365e+05,-2.66479610e+03
2.00000000e-09,2.46629371e-04,1.39872456e-05,3.87680226e+05,-2.46318247e+03
2.10000000e-09,2.86957353e-04,1.37203609e-05,4.19789124e+05,-2.43340120e+03
2.17700000e-09,3.20088734e-04,1.34900139e-05,4.36739632e+05,-3.72561110e+03
