time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.81484681e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04432041e-06,1.80696394e-05,8.95026893e+02,-1.57748273e+03
2.00000000e-10,5.18253973e-06,1.78327145e-05,1.89618112e+03,-3.16047635e+03
3.00000000e-10,5.43112407e-06,1.74380469e-05,3.12613059e+03,-4.72863371e+03
4.00000000e-10,5.82065457e-06,1.68891669e-05,4.74833747e+03,-6.23346623e+03
5.00000000e-10,6.40132882e-06,1.61973478e-05,6.99383848e+03,-7.55731524e+03
6.00000000e-10,7.25119230e-06,1.53922122e-05,1.02006840e+04,-8.43820013e+03
7.00000000e-10,8.49121168e-06,1.45416586e-05,1.49210859e+04,-8.34667722e+03
8.00000000e-10,1.03260961e-05,1.37840249e-05,2.24337557e+04,-6.44329972e+03
9.00000000e-10,1.31639694e-05,1.33014730e-05,3.54101692e+04,-3.22504118e+03
1.00000000e-09,1.76100771e-05,1.31314035e-05,5.46788223e+04,2.07626854e+02
1.10000000e-09,2.46507448e-05,1.34441114e-05,8.95911394e+04,4.88351362e+03
1.20000000e-09,3.54397020e-05,1.38112073e-05,1.21771896e+05,2.49910810e+03
1.30000000e-09,4.91637735e-05,1.41649583e-05,1.56014783e+05,3.68053059e+03
1.40000000e-09,6.61441592e-05,1.45066623e-05,1.86518982e+05,3.75996886e+03
1.50000000e-09,8.63344083e-05,1.48583689e-05,2.18401093e+05,3.59125908e+03
1.60000000e-09,1.09725056e-04,1.52102206e-05,2.50939707e+05,3.53994311e+03
1.70000000e-09,1.36302799e-04,1.55649664e-05,2.81118044e+05,3.69094508e+03
1.80000000e-09,1.66042629e-04,1.59141491e-05,3.13973981e+05,3.25885309e+03
1.90000000e-09,1.99013673e-04,1.62694590e-05,3.44639394e+05,3.57934628e+03
2.00000000e-09,2.35180598e-04,1.66162078e-05,3.77515665e+05,3.91711334e+03
2.10000000e-09,2.74546421e-04,1.69637167e-05,4.09760888e+05,3.96638006e+03
2.20000000e-09,3.17047811e-04,1.73370388e-05,4.36721200e+05,5.05307980e+03
2.20700000e-09,3.20105045e-04,1.73727526e-05,4.36758811e+05,5.14423285e+03
