time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.88998186e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02546602e-06,1.88145363e-05,5.16893418e+02,-1.70627123e+03
2.00000000e-10,5.10648261e-06,1.85582854e-05,1.12742678e+03,-3.42110601e+03
3.00000000e-10,5.25766391e-06,1.81300470e-05,1.94031948e+03,-5.14082191e+03
4.00000000e-10,5.50586036e-06,1.75313524e-05,3.09292498e+03,-6.81834298e+03
5.00000000e-10,5.89345008e-06,1.67710105e-05,4.76202438e+03,-8.35115982e+03
6.00000000e-10,6.48247502e-06,1.58730210e-05,7.16151178e+03,-9.52353274e+03
7.00000000e-10,7.35879189e-06,1.48910266e-05,1.05597940e+04,-9.94594524e+03
8.00000000e-10,8.64168937e-06,1.39311690e-05,1.54041012e+04,-8.93228474e+03
9.00000000e-10,1.05324722e-05,1.31866258e-05,2.31514340e+04,-5.51352755e+03
1.00000000e-09,1.34813179e-05,1.28604810e-05,3.69211019e+04,-1.23447166e+03
1.10000000e-09,1.81031194e-05,1.29198978e-05,5.67452646e+04,2.98104660e+03
1.20000000e-09,2.54478889e-05,1.35242210e-05,9.32133957e+04,7.47253797e+03
1.30000000e-09,3.65057563e-05,1.41468358e-05,1.23762154e+05,5.46406541e+03
1.40000000e-09,5.05348495e-05,1.47618567e-05,1.58727206e+05,6.17573813e+03
1.50000000e-09,6.77850037e-05,1.53682025e-05,1.89966898e+05,6.04696087e+03
1.60000000e-09,8.82540547e-05,1.59777929e-05,2.21854404e+05,5.91957457e+03
1.70000000e-09,1.11927443e-04,1.65875421e-05,2.53561445e+05,6.52297397e+03
1.80000000e-09,1.38766158e-04,1.72092112e-05,2.83087228e+05,6.29389432e+03
1.90000000e-09,1.68797091e-04,1.77934381e-05,3.17726024e+05,5.65025254e+03
2.00000000e-09,2.02031850e-04,1.84089109e-05,3.47424661e+05,5.12971643e+03
2.10000000e-09,2.38487182e-04,1.90052862e-05,3.78927254e+05,6.54597178e+03
2.20000000e-09,2.78135913e-04,1.95869037e-05,4.11060332e+05,6.53843331e+03
2.29800000e-09,3.20003680e-04,2.02076178e-05,4.36854630e+05,8.12081736e+03
