time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.25635151e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06083669e-06,1.26307628e-05,1.22574912e+03,1.34479510e+03
2.00000000e-10,5.24887497e-06,1.28323632e-05,2.56406355e+03,2.68593865e+03
3.00000000e-10,5.58187867e-06,1.31673536e-05,4.14971339e+03,4.00710223e+03
4.00000000e-10,6.09323439e-06,1.36315972e-05,6.17012012e+03,5.25980563e+03
5.00000000e-10,6.83990950e-06,1.42132121e-05,8.91785569e+03,6.32476639e+03
6.00000000e-10,7.91696386e-06,1.48811314e-05,1.28862812e+04,6.91710180e+03
7.00000000e-10,9.48897072e-06,1.55615455e-05,1.90479147e+04,6.44879413e+03
8.00000000e-10,1.18683940e-05,1.61169757e-05,2.94915034e+04,4.46134332e+03
9.00000000e-10,1.55968434e-05,1.64475040e-05,4.61110491e+04,2.13864230e+03
1.00000000e-09,2.14108290e-05,1.64616240e-05,7.33546683e+04,-2.28503493e+03
1.10000000e-09,3.07626316e-05,1.61997325e-05,1.12269141e+05,-1.51821352e+03
1.20000000e-09,4.32426036e-05,1.60632118e-05,1.40153644e+05,-2.41141356e+03
1.30000000e-09,5.90116048e-05,1.58794808e-05,1.71315706e+05,-1.69101910e+03
1.40000000e-09,7.79210459e-05,1.56897361e-05,2.03729480e+05,-1.65752122e+03
1.50000000e-09,1.00001949e-04,1.55018915e-05,2.35593499e+05,-1.88195756e+03
1.60000000e-09,1.25276509e-04,1.53114862e-05,2.69007837e+05,-1.98681536e+03
1.70000000e-09,1.53781595e-04,1.51230957e-05,3.01114571e+05,-1.84612152e+03
1.80000000e-09,1.85441196e-04,1.49352614e-05,3.32967826e+05,-1.86548593e+03
1.90000000e-09,2.20327761e-04,1.47463729e-05,3.63964890e+05,-1.86229886e+03
2.00000000e-09,2.58414939e-04,1.45581260e-05,3.96137559e+05,-1.92172085e+03
2.10000000e-09,2.99700494e-04,1.43698011e-05,4.27949924e+05,-1.91273889e+03
2.14700000e-09,3.20104305e-04,1.42719669e-05,4.36729502e+05,-2.37734400e+03
