time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12723837e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02981886e-06,1.13566539e-05,6.04152092e+02,1.68646072e+03
2.00000000e-10,5.12402724e-06,1.16101027e-05,1.30471574e+03,3.38446415e+03
3.00000000e-10,5.29769535e-06,1.20333964e-05,2.21476325e+03,5.07985665e+03
4.00000000e-10,5.57862314e-06,1.26244437e-05,3.47649690e+03,6.72632610e+03
5.00000000e-10,6.01100359e-06,1.33737054e-05,5.27854065e+03,8.21829328e+03
6.00000000e-10,6.66030614e-06,1.42556352e-05,7.85970029e+03,9.32887735e+03
7.00000000e-10,7.61934602e-06,1.52130195e-05,1.15374048e+04,9.63449553e+03
8.00000000e-10,9.02297666e-06,1.61310973e-05,1.69051137e+04,8.38199986e+03
9.00000000e-10,1.11164177e-05,1.68070629e-05,2.58615811e+04,4.78016090e+03
1.00000000e-09,1.44124214e-05,1.70846587e-05,4.10547845e+04,1.00598313e+03
1.10000000e-09,1.95357364e-05,1.69742327e-05,6.34743830e+04,-4.13765560e+03
1.20000000e-09,2.77948030e-05,1.63540926e-05,1.02972224e+05,-6.36365919e+03
1.30000000e-09,3.95396934e-05,1.58442697e-05,1.30146273e+05,-5.26104942e+03
1.40000000e-09,5.44086544e-05,1.52852362e-05,1.64706397e+05,-5.29225396e+03
1.50000000e-09,7.24271981e-05,1.47441021e-05,1.97389452e+05,-5.57195923e+03
1.60000000e-09,9.36524883e-05,1.42004183e-05,2.28690758e+05,-5.77068085e+03
1.70000000e-09,1.18058496e-04,1.36508578e-05,2.58990873e+05,-5.67788079e+03
1.80000000e-09,1.45645291e-04,1.31181245e-05,2.92373636e+05,-4.79075932e+03
1.90000000e-09,1.76473172e-04,1.25740621e-05,3.23417342e+05,-6.05530215e+03
2.00000000e-09,2.10469045e-04,1.20517522e-05,3.57353243e+05,-5.56713972e+03
2.10000000e-09,2.47666984e-04,1.15192868e-05,3.89065003e+05,-4.56926068e+03
2.20000000e-09,2.88081372e-04,1.09941410e-05,4.21295611e+05,-4.49248221e+03
2.27500000e-09,3.20399200e-04,1.05237048e-05,4.36798853e+05,-8.21224324e+03
