time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14902392e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03532688e-06,1.15731844e-05,7.14554074e+02,1.65913875e+03
2.00000000e-10,5.14621214e-06,1.18220995e-05,1.52884789e+03,3.31946800e+03
3.00000000e-10,5.34836475e-06,1.22370731e-05,2.56155321e+03,4.97614457e+03
4.00000000e-10,5.67067858e-06,1.28154286e-05,3.96114209e+03,6.57546696e+03
5.00000000e-10,6.15966631e-06,1.35468599e-05,5.93342132e+03,8.00960463e+03
6.00000000e-10,6.88538393e-06,1.44040166e-05,8.74872838e+03,9.03542111e+03
7.00000000e-10,7.95032012e-06,1.53252573e-05,1.28012877e+04,9.18793193e+03
8.00000000e-10,9.51252930e-06,1.61854307e-05,1.89115304e+04,7.64702321e+03
9.00000000e-10,1.18789819e-05,1.67796916e-05,2.94525258e+04,4.03912159e+03
1.00000000e-09,1.56154053e-05,1.70119724e-05,4.62007302e+04,6.98274999e+02
1.10000000e-09,2.14201245e-05,1.68149354e-05,7.32771586e+04,-5.17992007e+03
1.20000000e-09,3.07798167e-05,1.62539303e-05,1.12401309e+05,-4.41680457e+03
1.30000000e-09,4.32740208e-05,1.58335427e-05,1.40310478e+05,-5.08394493e+03
1.40000000e-09,5.90545233e-05,1.53624598e-05,1.71505771e+05,-4.56068991e+03
1.50000000e-09,7.79776156e-05,1.48923421e-05,2.03882746e+05,-4.66107014e+03
1.60000000e-09,1.00072958e-04,1.44247512e-05,2.35735307e+05,-4.59941053e+03
1.70000000e-09,1.25362085e-04,1.39642658e-05,2.69193683e+05,-4.28782870e+03
1.80000000e-09,1.53883116e-04,1.35010318e-05,3.01245976e+05,-5.11058039e+03
1.90000000e-09,1.85554277e-04,1.30398403e-05,3.33178150e+05,-4.04738548e+03
2.00000000e-09,2.20455492e-04,1.25731151e-05,3.63854217e+05,-4.36538949e+03
2.10000000e-09,2.58558320e-04,1.21164610e-05,3.95918096e+05,-4.87671052e+03
2.20000000e-09,2.99857210e-04,1.16604737e-05,4.27667039e+05,-4.64988321e+03
2.24700000e-09,3.20273968e-04,1.13986162e-05,4.36795944e+05,-7.06501630e+03
