time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.52092744e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08846560e-06,1.52027084e-05,1.77942785e+03,-1.31289278e+02
2.00000000e-10,5.35997498e-06,1.51830414e-05,3.68182732e+03,-2.61750006e+02
3.00000000e-10,5.83356696e-06,1.51504769e-05,5.85146594e+03,-3.88737263e+02
4.00000000e-10,6.54674346e-06,1.51055816e-05,8.52285314e+03,-5.06897448e+02
5.00000000e-10,7.56885687e-06,1.50498679e-05,1.21291817e+04,-6.01116074e+02
6.00000000e-10,9.03306171e-06,1.49874574e-05,1.75821624e+04,-6.30824116e+02
7.00000000e-10,1.12080432e-05,1.49281577e-05,2.67457112e+04,-5.31176032e+02
8.00000000e-10,1.45802575e-05,1.48839752e-05,4.17713229e+04,-3.48757139e+02
9.00000000e-10,1.98350861e-05,1.48631392e-05,6.56136971e+04,-9.92943224e+00
1.00000000e-09,2.82885536e-05,1.48745566e-05,1.04387830e+05,9.81785675e+01
1.10000000e-09,4.01318175e-05,1.48733027e-05,1.31519375e+05,4.66252606e+01
1.20000000e-09,5.51404917e-05,1.48795131e-05,1.65550976e+05,-2.68502389e+01
1.30000000e-09,7.32905203e-05,1.48844863e-05,1.98317918e+05,-3.97004516e+00
1.40000000e-09,9.46410099e-05,1.48888658e-05,2.29563648e+05,2.18879924e+00
1.50000000e-09,1.19170152e-04,1.48933145e-05,2.60237085e+05,4.30396856e+01
1.60000000e-09,1.46895692e-04,1.48991409e-05,2.93984036e+05,7.87764313e+01
1.70000000e-09,1.77844458e-04,1.49039650e-05,3.24547442e+05,3.58963191e+01
1.80000000e-09,2.11977723e-04,1.49097179e-05,3.58023244e+05,3.76939105e+01
1.90000000e-09,2.49309051e-04,1.49151364e-05,3.90191430e+05,5.84647217e+01
2.00000000e-09,2.89853623e-04,1.49205765e-05,4.22201000e+05,5.46677471e+01
2.07000000e-09,3.20031046e-04,1.49229952e-05,4.36693187e+05,-2.14141205e+00
