time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21848336e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05227639e-06,1.22587915e-05,1.05436389e+03,1.47939975e+03
2.00000000e-10,5.21453436e-06,1.24807884e-05,2.21944552e+03,2.96089136e+03
3.00000000e-10,5.50405042e-06,1.28504533e-05,3.62171149e+03,4.42462847e+03
4.00000000e-10,5.95269242e-06,1.33636965e-05,5.43793146e+03,5.82204868e+03
5.00000000e-10,6.61389283e-06,1.40087595e-05,7.92577645e+03,7.03137982e+03
6.00000000e-10,7.57355762e-06,1.47548469e-05,1.14923948e+04,7.77659787e+03
7.00000000e-10,8.97195677e-06,1.55299759e-05,1.68735618e+04,7.48539126e+03
8.00000000e-10,1.10633539e-05,1.61912421e-05,2.57758727e+04,5.43880516e+03
9.00000000e-10,1.43310866e-05,1.65948231e-05,4.06207277e+04,2.70167301e+03
1.00000000e-09,1.94151656e-05,1.66949607e-05,6.30730843e+04,-1.46158721e+03
1.10000000e-09,2.76080718e-05,1.63621073e-05,1.02256279e+05,-3.52625358e+03
1.20000000e-09,3.92989631e-05,1.61447453e-05,1.29454988e+05,-2.38238617e+03
1.30000000e-09,5.41003661e-05,1.58607758e-05,1.64269311e+05,-2.14557289e+03
1.40000000e-09,7.20532902e-05,1.55959415e-05,1.96919777e+05,-2.47759649e+03
1.50000000e-09,9.32167653e-05,1.53325298e-05,2.28237143e+05,-2.54916876e+03
1.60000000e-09,1.17563746e-04,1.50670255e-05,2.58584540e+05,-2.64439440e+03
1.70000000e-09,1.45089083e-04,1.48002387e-05,2.91539249e+05,-2.60687202e+03
1.80000000e-09,1.75852202e-04,1.45325927e-05,3.23101478e+05,-2.79738737e+03
1.90000000e-09,2.09785227e-04,1.42686265e-05,3.56336741e+05,-2.66366051e+03
2.00000000e-09,2.46925231e-04,1.40023043e-05,3.87986111e+05,-2.45757302e+03
2.10000000e-09,2.87277662e-04,1.37374731e-05,4.20092449e+05,-2.43349514e+03
2.17700000e-09,3.20421771e-04,1.35080753e-05,4.36738945e+05,-3.69124775e+03
