time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09826182e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02250440e-06,1.10685449e-05,4.57487640e+02,1.71924076e+03
2.00000000e-10,5.09454865e-06,1.13266374e-05,1.00691570e+03,3.44408038e+03
3.00000000e-10,5.23045904e-06,1.17577259e-05,1.75432894e+03,5.17634422e+03
4.00000000e-10,5.45644440e-06,1.23607497e-05,2.83300467e+03,6.87100856e+03
5.00000000e-10,5.81366112e-06,1.31274032e-05,4.41144598e+03,8.42705468e+03
6.00000000e-10,6.36191097e-06,1.40347507e-05,6.68990727e+03,9.63841094e+03
7.00000000e-10,7.18267673e-06,1.50315567e-05,9.90544606e+03,1.01363490e+04
8.00000000e-10,8.38588649e-06,1.60174855e-05,1.44268457e+04,9.28277071e+03
9.00000000e-10,1.01466289e-05,1.68088016e-05,2.14119426e+04,6.07024621e+03
1.00000000e-09,1.28637924e-05,1.71768603e-05,3.40828252e+04,1.43602797e+03
1.10000000e-09,1.71533614e-05,1.71406976e-05,5.26547565e+04,-2.38811198e+03
1.20000000e-09,2.38908269e-05,1.65759024e-05,8.58846754e+04,-7.93243561e+03
1.30000000e-09,3.43852131e-05,1.58654489e-05,1.19870562e+05,-5.96196740e+03
1.40000000e-09,4.78204952e-05,1.52156184e-05,1.52813741e+05,-6.78665831e+03
1.50000000e-09,6.45363868e-05,1.45529725e-05,1.82970174e+05,-6.39688273e+03
1.60000000e-09,8.44481883e-05,1.38895124e-05,2.14852860e+05,-6.12449677e+03
1.70000000e-09,1.07553103e-04,1.32368238e-05,2.47987460e+05,-6.11241089e+03
1.80000000e-09,1.33868998e-04,1.25751757e-05,2.79229962e+05,-7.43962438e+03
1.90000000e-09,1.63322896e-04,1.19156954e-05,3.10276618e+05,-5.53205024e+03
2.00000000e-09,1.96031354e-04,1.12674981e-05,3.42253951e+05,-7.63719188e+03
2.10000000e-09,2.31910163e-04,1.06351546e-05,3.76118612e+05,-7.29541746e+03
