time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77952024e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05273884e-06,1.77215796e-05,1.06365433e+03,-1.47273987e+03
2.00000000e-10,5.21640996e-06,1.75005640e-05,2.23855811e+03,-2.94803993e+03
3.00000000e-10,5.50831771e-06,1.71325503e-05,3.65065240e+03,-4.40456143e+03
4.00000000e-10,5.96040954e-06,1.66216552e-05,5.47813093e+03,-5.79495741e+03
5.00000000e-10,6.62630865e-06,1.59796575e-05,7.98033508e+03,-6.99708682e+03
6.00000000e-10,7.59240202e-06,1.52373982e-05,1.15683302e+04,-7.73407092e+03
7.00000000e-10,9.00019275e-06,1.44670430e-05,1.69901833e+04,-7.43188084e+03
8.00000000e-10,1.11070277e-05,1.38115005e-05,2.59765114e+04,-5.38278845e+03
9.00000000e-10,1.44000389e-05,1.34121263e-05,4.09230982e+04,-2.67228310e+03
1.00000000e-09,1.95225439e-05,1.33166688e-05,6.36065855e+04,1.53255240e+03
1.10000000e-09,2.77821404e-05,1.36479288e-05,1.02914333e+05,3.42417935e+03
1.20000000e-09,3.95188255e-05,1.38587228e-05,1.29977676e+05,2.40318415e+03
1.30000000e-09,5.43790168e-05,1.41375526e-05,1.64642000e+05,2.08938229e+03
1.40000000e-09,7.23872205e-05,1.43983210e-05,1.97339643e+05,2.40549631e+03
1.50000000e-09,9.36035709e-05,1.46571993e-05,2.28624460e+05,2.49077722e+03
1.60000000e-09,1.18001827e-04,1.49181554e-05,2.59025061e+05,2.59737905e+03
1.70000000e-09,1.45583024e-04,1.51803920e-05,2.92233390e+05,2.56987043e+03
1.80000000e-09,1.76399170e-04,1.54437315e-05,3.23490532e+05,2.73533543e+03
1.90000000e-09,2.10388330e-04,1.57030935e-05,3.56858633e+05,2.65858997e+03
2.00000000e-09,2.47581774e-04,1.59645117e-05,3.88650053e+05,2.44989723e+03
2.10000000e-09,2.87988411e-04,1.62248271e-05,4.20746847e+05,2.44138379e+03
2.17500000e-09,3.20286468e-04,1.64447639e-05,4.36737736e+05,3.61134867e+03
