time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05616218e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01228030e-06,1.06477805e-05,2.52494144e+02,1.72406083e+03
2.00000000e-10,5.05328666e-06,1.09068205e-05,5.88860071e+02,3.45993539e+03
3.00000000e-10,5.13594407e-06,1.13404292e-05,1.10336344e+03,5.21232071e+03
4.00000000e-10,5.28388275e-06,1.19488642e-05,1.91643404e+03,6.94767396e+03
5.00000000e-10,5.53393636e-06,1.27264376e-05,3.17053173e+03,8.57274505e+03
6.00000000e-10,5.93811792e-06,1.36541465e-05,5.02713883e+03,9.91385018e+03
7.00000000e-10,6.56450817e-06,1.46898306e-05,7.64034179e+03,1.06700129e+04
8.00000000e-10,7.49697985e-06,1.57531613e-05,1.11815961e+04,1.03669719e+04
9.00000000e-10,8.84351161e-06,1.67017088e-05,1.60410114e+04,8.19687194e+03
1.00000000e-09,1.08089919e-05,1.72919609e-05,2.41850813e+04,3.15630635e+03
1.10000000e-09,1.39135140e-05,1.73450540e-05,3.89116991e+04,-1.64522449e+03
1.20000000e-09,1.87701506e-05,1.69793901e-05,5.97872370e+04,-6.37375531e+03
1.30000000e-09,2.65373440e-05,1.60916090e-05,9.77913686e+04,-9.65014367e+03
1.40000000e-09,3.79156694e-05,1.52175852e-05,1.26505547e+05,-8.43881228e+03
1.50000000e-09,5.23371931e-05,1.43588398e-05,1.61699065e+05,-9.00565194e+03
1.60000000e-09,6.99367949e-05,1.35054931e-05,1.94005270e+05,-8.70035599e+03
1.70000000e-09,9.07573758e-05,1.26488690e-05,2.25821226e+05,-8.97528434e+03
1.80000000e-09,1.14776972e-04,1.17807809e-05,2.55977644e+05,-9.86773888e+03
1.90000000e-09,1.41934434e-04,1.09244974e-05,2.86579117e+05,-7.08294995e+03
2.00000000e-09,1.72356621e-04,1.01203364e-05,3.21188133e+05,-8.75373149e+03
