time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.54388871e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08788801e-06,1.54251175e-05,1.76780160e+03,-2.75319878e+02
2.00000000e-10,5.35762091e-06,1.53838786e-05,3.65771682e+03,-5.48802399e+02
3.00000000e-10,5.82810558e-06,1.53156120e-05,5.81298365e+03,-8.14802075e+02
4.00000000e-10,6.53658067e-06,1.52215295e-05,8.46653458e+03,-1.06204898e+03
5.00000000e-10,7.55189966e-06,1.51048214e-05,1.20480905e+04,-1.25902378e+03
6.00000000e-10,9.00616631e-06,1.49740993e-05,1.74604915e+04,-1.32156104e+03
7.00000000e-10,1.11653757e-05,1.48498098e-05,2.65455777e+04,-1.11371473e+03
8.00000000e-10,1.45127228e-05,1.47572306e-05,4.14712369e+04,-7.30310562e+02
9.00000000e-10,1.97280586e-05,1.47132038e-05,6.50747102e+04,-2.89684344e+01
1.00000000e-09,2.81180851e-05,1.47375644e-05,1.03795875e+05,2.25479334e+02
1.10000000e-09,3.99176153e-05,1.47360711e-05,1.30976012e+05,9.20236040e+01
1.20000000e-09,5.48710723e-05,1.47501675e-05,1.65191306e+05,-4.69399540e+01
1.30000000e-09,7.29679638e-05,1.47613543e-05,1.97942989e+05,7.07958624e+00
1.40000000e-09,9.42678214e-05,1.47713821e-05,2.29203796e+05,1.58357651e+01
1.50000000e-09,1.18747347e-04,1.47814526e-05,2.59755031e+05,8.74427067e+01
1.60000000e-09,1.46418303e-04,1.47943368e-05,2.93337862e+05,1.76457214e+02
1.70000000e-09,1.77317430e-04,1.48054647e-05,3.24129945e+05,7.72033927e+01
1.80000000e-09,2.11396477e-04,1.48182997e-05,3.57599616e+05,9.62439647e+01
1.90000000e-09,2.48675824e-04,1.48304059e-05,3.89630541e+05,1.38893370e+02
2.00000000e-09,2.89168557e-04,1.48426381e-05,4.21669109e+05,1.31326408e+02
2.07200000e-09,3.20195555e-04,1.48486650e-05,4.36694903e+05,1.05429383e+01
