time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.62942622e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08043440e-06,1.62550157e-05,1.61854107e+03,-7.84803247e+02
2.00000000e-10,5.32772665e-06,1.61374123e-05,3.35815711e+03,-1.56587729e+03
3.00000000e-10,5.76076367e-06,1.59424195e-05,5.36284624e+03,-2.32983769e+03
4.00000000e-10,6.41601970e-06,1.56730908e-05,7.84703611e+03,-3.04371001e+03
5.00000000e-10,7.35882501e-06,1.53379850e-05,1.12017655e+04,-3.62400901e+03
6.00000000e-10,8.70969072e-06,1.49597903e-05,1.61901405e+04,-3.85126661e+03
7.00000000e-10,1.07037478e-05,1.45931403e-05,2.44307890e+04,-3.33011063e+03
8.00000000e-10,1.37837405e-05,1.43150868e-05,3.82233051e+04,-2.20326139e+03
9.00000000e-10,1.85824318e-05,1.41669321e-05,5.94644486e+04,-4.66957572e+02
1.00000000e-09,2.62687989e-05,1.42335964e-05,9.66470164e+04,1.08525311e+03
1.10000000e-09,3.75604983e-05,1.42620087e-05,1.25657140e+05,2.73483897e+01
1.20000000e-09,5.18746468e-05,1.43224253e-05,1.60964333e+05,2.13703715e+02
1.30000000e-09,6.93777499e-05,1.43678233e-05,1.92872229e+05,5.44990738e+02
1.40000000e-09,9.01024308e-05,1.44153137e-05,2.24550104e+05,4.80779607e+02
1.50000000e-09,1.14025227e-04,1.44626123e-05,2.55347996e+05,3.08259076e+02
1.60000000e-09,1.41107679e-04,1.45112113e-05,2.86006142e+05,5.86187888e+02
1.70000000e-09,1.71414476e-04,1.45657528e-05,3.19826800e+05,4.52544217e+02
1.80000000e-09,2.04898460e-04,1.46166218e-05,3.51006706e+05,6.23941737e+02
1.90000000e-09,2.41601984e-04,1.46684104e-05,3.82344990e+05,5.73329196e+02
2.00000000e-09,2.81507684e-04,1.47211753e-05,4.14453747e+05,5.62652895e+02
2.09000000e-09,3.20055602e-04,1.47649208e-05,4.36705088e+05,3.46854473e+02
