time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29529247e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06874537e-06,1.30117954e-05,1.38473931e+03,1.17777407e+03
2.00000000e-10,5.28078092e-06,1.31883456e-05,2.88514498e+03,2.35107166e+03
3.00000000e-10,5.65403768e-06,1.34811743e-05,4.63680929e+03,3.49961639e+03
4.00000000e-10,6.22328813e-06,1.38862605e-05,6.84426216e+03,4.58385988e+03
5.00000000e-10,7.04882948e-06,1.43922316e-05,9.83271525e+03,5.48923988e+03
6.00000000e-10,8.23519670e-06,1.49692402e-05,1.41957400e+04,5.93682177e+03
7.00000000e-10,9.97294321e-06,1.55456358e-05,2.11510912e+04,5.36598930e+03
8.00000000e-10,1.26294756e-05,1.59997812e-05,3.29975825e+04,3.60950308e+03
9.00000000e-10,1.67843195e-05,1.62633681e-05,5.12567046e+04,1.50786744e+03
1.00000000e-09,2.33282408e-05,1.62158055e-05,8.31544903e+04,-2.15840247e+03
1.10000000e-09,3.35868966e-05,1.60585795e-05,1.18294689e+05,-3.55945515e+02
1.20000000e-09,4.67929139e-05,1.59492804e-05,1.50172033e+05,-1.72308788e+03
1.30000000e-09,6.33003261e-05,1.58374445e-05,1.80111960e+05,-1.61804726e+03
1.40000000e-09,8.29919666e-05,1.57118455e-05,2.12013596e+05,-1.51897542e+03
1.50000000e-09,1.05867870e-04,1.55824108e-05,2.45096687e+05,-1.47792262e+03
1.60000000e-09,1.31957232e-04,1.54547584e-05,2.77509962e+05,-1.17132946e+03
1.70000000e-09,1.61205388e-04,1.53299199e-05,3.07688474e+05,-1.32174933e+03
1.80000000e-09,1.93675997e-04,1.52009325e-05,3.40894024e+05,-1.22525990e+03
1.90000000e-09,2.29326631e-04,1.50731198e-05,3.73443830e+05,-1.28575271e+03
2.00000000e-09,2.68189454e-04,1.49454190e-05,4.05347143e+05,-1.27487937e+03
2.10000000e-09,3.10240923e-04,1.48169822e-05,4.35517762e+05,-1.33529337e+03
2.12300000e-09,3.20278757e-04,1.47850004e-05,4.36719070e+05,-1.41460955e+03
