time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.55553039e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08733368e-06,1.55379339e-05,1.75690738e+03,-3.47355238e+02
2.00000000e-10,5.35552693e-06,1.54858825e-05,3.63840380e+03,-6.92982487e+02
3.00000000e-10,5.82368525e-06,1.53996541e-05,5.78541437e+03,-1.02937972e+03
4.00000000e-10,6.52888569e-06,1.52807824e-05,8.42801484e+03,-1.34197832e+03
5.00000000e-10,7.53959298e-06,1.51333024e-05,1.19932029e+04,-1.59114278e+03
6.00000000e-10,8.98709527e-06,1.49680538e-05,1.73771839e+04,-1.67128153e+03
7.00000000e-10,1.11354469e-05,1.48107698e-05,2.64070904e+04,-1.41031237e+03
8.00000000e-10,1.44654797e-05,1.46935292e-05,4.12617697e+04,-9.25002303e+02
9.00000000e-10,1.96534368e-05,1.46373310e-05,6.47020388e+04,-4.61632566e+01
1.00000000e-09,2.79989387e-05,1.46682704e-05,1.03372588e+05,2.99985001e+02
1.10000000e-09,3.97675536e-05,1.46671733e-05,1.30601576e+05,1.09051378e+02
1.20000000e-09,5.46819066e-05,1.46857184e-05,1.64938332e+05,-5.30823352e+01
1.30000000e-09,7.27413923e-05,1.47003128e-05,1.97674068e+05,2.06823693e+01
1.40000000e-09,9.40055637e-05,1.47135241e-05,2.28949035e+05,2.81134699e+01
1.50000000e-09,1.18450249e-04,1.47267087e-05,2.59429332e+05,1.06556139e+02
1.60000000e-09,1.46082928e-04,1.47433714e-05,2.92876492e+05,2.30386662e+02
1.70000000e-09,1.76946839e-04,1.47581255e-05,3.23847820e+05,9.81437410e+01
1.80000000e-09,2.10987719e-04,1.47748174e-05,3.57285493e+05,1.35039185e+02
1.90000000e-09,2.48230586e-04,1.47905769e-05,3.89216654e+05,1.86883125e+02
2.00000000e-09,2.88686769e-04,1.48065621e-05,4.21272294e+05,1.77714143e+02
2.07300000e-09,3.20133133e-04,1.48148534e-05,4.36695797e+05,2.29978735e+01
