time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.19548740e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04689384e-06,1.20325154e-05,9.46608969e+02,1.55363716e+03
2.00000000e-10,5.19281933e-06,1.22655584e-05,1.99905681e+03,3.10619685e+03
3.00000000e-10,5.45445076e-06,1.26533615e-05,3.28442636e+03,4.64472057e+03
4.00000000e-10,5.86284182e-06,1.31922761e-05,4.96871922e+03,6.11769552e+03
5.00000000e-10,6.46923527e-06,1.38707997e-05,7.29121577e+03,7.40636983e+03
6.00000000e-10,7.35411253e-06,1.46588027e-05,1.06122339e+04,8.24399608e+03
7.00000000e-10,8.64425519e-06,1.54868309e-05,1.55351441e+04,8.08464984e+03
8.00000000e-10,1.05594205e-05,1.62141171e-05,2.34799049e+04,6.11210407e+03
9.00000000e-10,1.35337443e-05,1.66695020e-05,3.70818657e+04,3.04509582e+03
1.00000000e-09,1.81805887e-05,1.68190515e-05,5.72189251e+04,-5.91536269e+02
1.10000000e-09,2.55881833e-05,1.64896110e-05,9.38812063e+04,-4.53947892e+03
1.20000000e-09,3.66946671e-05,1.61760607e-05,1.24052361e+05,-2.33232527e+03
1.30000000e-09,5.07728668e-05,1.58401009e-05,1.59219898e+05,-3.10471164e+03
1.40000000e-09,6.80676991e-05,1.55250271e-05,1.90510750e+05,-3.41205623e+03
1.50000000e-09,8.85829098e-05,1.52030406e-05,2.22317842e+05,-3.30128563e+03
1.60000000e-09,1.12300209e-04,1.48795019e-05,2.53810520e+05,-3.29116215e+03
1.70000000e-09,1.39183031e-04,1.45531421e-05,2.83793900e+05,-3.25771549e+03
1.80000000e-09,1.69264744e-04,1.42333954e-05,3.17847488e+05,-3.19804272e+03
1.90000000e-09,2.02544990e-04,1.39061681e-05,3.48277828e+05,-2.98008747e+03
2.00000000e-09,2.39040634e-04,1.35825626e-05,3.80008923e+05,-3.29459901e+03
2.10000000e-09,2.78734079e-04,1.32613948e-05,4.12126297e+05,-3.34279569e+03
2.19700000e-09,3.20187636e-04,1.29211293e-05,4.36750210e+05,-4.66674341e+03
