time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.92836179e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01603471e-06,1.91975340e-05,3.27651486e+02,-1.72292332e+03
2.00000000e-10,5.06835834e-06,1.89385040e-05,7.40556596e+02,-3.46145240e+03
3.00000000e-10,5.17032723e-06,1.85049665e-05,1.33948241e+03,-5.21009989e+03
4.00000000e-10,5.34657375e-06,1.78971814e-05,2.24932118e+03,-6.93590016e+03
5.00000000e-10,5.63549314e-06,1.71218815e-05,3.61997922e+03,-8.53790081e+03
6.00000000e-10,6.09191286e-06,1.61994894e-05,5.62783874e+03,-9.83571759e+03
7.00000000e-10,6.78845258e-06,1.51754790e-05,8.45466437e+03,-1.05030601e+04
8.00000000e-10,7.81740992e-06,1.41372060e-05,1.23256184e+04,-1.00081073e+04
9.00000000e-10,9.30683451e-06,1.32424801e-05,1.78529565e+04,-7.43656295e+03
1.00000000e-09,1.15287325e-05,1.27442148e-05,2.76904113e+04,-2.30315251e+03
1.10000000e-09,1.50670400e-05,1.27334602e-05,4.39368851e+04,1.76450012e+03
1.20000000e-09,2.05542060e-05,1.31621979e-05,6.86604493e+04,7.59959837e+03
1.30000000e-09,2.94168516e-05,1.40331855e-05,1.08371576e+05,8.23470338e+03
1.40000000e-09,4.15668262e-05,1.47962026e-05,1.35456741e+05,7.82976141e+03
1.50000000e-09,5.69455180e-05,1.55934683e-05,1.68110997e+05,8.08867814e+03
1.60000000e-09,7.54613735e-05,1.63753661e-05,2.00786300e+05,8.48798086e+03
1.70000000e-09,9.71598620e-05,1.71626096e-05,2.31920435e+05,8.50191324e+03
1.80000000e-09,1.22028654e-04,1.79391157e-05,2.63783213e+05,6.82764922e+03
1.90000000e-09,1.50136393e-04,1.86812084e-05,2.98883089e+05,7.87709923e+03
2.00000000e-09,1.81410304e-04,1.94670794e-05,3.27314946e+05,6.71019422e+03
