time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.40622995e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08447358e-06,1.40912871e-05,1.69933952e+03,5.79589400e+02
2.00000000e-10,5.34387232e-06,1.41781021e-05,3.51919771e+03,1.15537852e+03
3.00000000e-10,5.79690883e-06,1.43218430e-05,5.60192061e+03,1.71595160e+03
4.00000000e-10,6.48055764e-06,1.45200897e-05,8.18077409e+03,2.23956062e+03
5.00000000e-10,7.46245833e-06,1.47664398e-05,1.16563419e+04,2.66069507e+03
6.00000000e-10,8.86863342e-06,1.50433546e-05,1.68683366e+04,2.80909000e+03
7.00000000e-10,1.09506959e-05,1.53090199e-05,2.55586683e+04,2.39483248e+03
8.00000000e-10,1.41738248e-05,1.55084209e-05,3.99640725e+04,1.57650012e+03
9.00000000e-10,1.91940257e-05,1.56088804e-05,6.24293060e+04,1.87126657e+02
1.00000000e-09,2.72609884e-05,1.55569989e-05,1.00628124e+05,-6.42262145e+02
1.10000000e-09,3.88333127e-05,1.55501487e-05,1.28385705e+05,-1.03516669e+02
1.20000000e-09,5.34986730e-05,1.55125328e-05,1.63335795e+05,7.73802277e+00
1.30000000e-09,7.13236407e-05,1.54839832e-05,1.95861327e+05,-1.74751869e+02
1.40000000e-09,9.23627882e-05,1.54565098e-05,2.27279429e+05,-1.52481117e+02
1.50000000e-09,1.16589492e-04,1.54295443e-05,2.57592608e+05,-1.63358174e+02
1.60000000e-09,1.43985705e-04,1.53983486e-05,2.89925018e+05,-4.32693038e+02
1.70000000e-09,1.74622707e-04,1.53667654e-05,3.22203290e+05,-2.02296000e+02
1.80000000e-09,2.08425395e-04,1.53346835e-05,3.54961732e+05,-3.58559686e+02
1.90000000e-09,2.45440961e-04,1.53036115e-05,3.86373743e+05,-3.90270346e+02
2.00000000e-09,2.85666690e-04,1.52717019e-05,4.18477775e+05,-3.78367001e+02
2.08000000e-09,3.20049462e-04,1.52504955e-05,4.36699197e+05,-1.31822360e+02
