time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.20513909e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04918622e-06,1.21275875e-05,9.92300427e+02,1.52389951e+03
2.00000000e-10,5.20201153e-06,1.23561378e-05,2.09197277e+03,3.04666929e+03
3.00000000e-10,5.47544295e-06,1.27365762e-05,3.42727034e+03,4.55550716e+03
4.00000000e-10,5.90088025e-06,1.32650789e-05,5.16753840e+03,5.99782565e+03
5.00000000e-10,6.53048728e-06,1.39300168e-05,7.55951321e+03,7.25379381e+03
6.00000000e-10,7.44699925e-06,1.47009381e-05,1.09842188e+04,8.05296383e+03
7.00000000e-10,8.78271644e-06,1.55072228e-05,1.60970463e+04,7.83665187e+03
8.00000000e-10,1.07716588e-05,1.62067275e-05,2.44417095e+04,5.82229600e+03
9.00000000e-10,1.38698823e-05,1.66394291e-05,3.85838981e+04,2.89734422e+03
1.00000000e-09,1.86998035e-05,1.67692527e-05,5.96169932e+04,-9.60181725e+02
1.10000000e-09,2.64406687e-05,1.64332849e-05,9.75707877e+04,-4.15213876e+03
1.20000000e-09,3.78077673e-05,1.61644567e-05,1.26206580e+05,-2.29261853e+03
1.30000000e-09,5.21995074e-05,1.58484891e-05,1.61576231e+05,-2.63136764e+03
1.40000000e-09,6.97753688e-05,1.55555231e-05,1.93605750e+05,-3.02119222e+03
1.50000000e-09,9.05726200e-05,1.52595248e-05,2.25226364e+05,-2.98441880e+03
1.60000000e-09,1.14565836e-04,1.49614390e-05,2.55873016e+05,-3.01076680e+03
1.70000000e-09,1.41719355e-04,1.46614790e-05,2.86855041e+05,-2.91374544e+03
1.80000000e-09,1.72103327e-04,1.43647621e-05,3.20439230e+05,-3.12868266e+03
1.90000000e-09,2.05658994e-04,1.40657204e-05,3.51948901e+05,-2.73995712e+03
2.00000000e-09,2.42434419e-04,1.37657264e-05,3.83196743e+05,-2.72357309e+03
2.10000000e-09,2.82413808e-04,1.34688715e-05,4.15289904e+05,-2.67835147e+03
2.18800000e-09,3.20142025e-04,1.31815088e-05,4.36750098e+05,-4.24012237e+03
