time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98821653e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00234563e-06,1.97975445e-05,5.30664822e+01,-1.69377371e+03
2.00000000e-10,5.01307924e-06,1.95428454e-05,1.80154758e+02,-3.40465437e+03
3.00000000e-10,5.04357002e-06,1.91157597e-05,4.64369988e+02,-5.13921641e+03
4.00000000e-10,5.11460883e-06,1.85148087e-05,1.00981849e+03,-6.87557328e+03
5.00000000e-10,5.25833272e-06,1.77428883e-05,1.93960739e+03,-8.54101280e+03
6.00000000e-10,5.51959755e-06,1.68139054e-05,3.38013251e+03,-9.98399787e+03
7.00000000e-10,5.95510952e-06,1.57612890e-05,5.44077082e+03,-1.09667834e+04
8.00000000e-10,6.63066157e-06,1.46473236e-05,8.18904012e+03,-1.11424573e+04
9.00000000e-10,7.61797368e-06,1.35764493e-05,1.16916730e+04,-9.99721303e+03
1.00000000e-09,9.00465908e-06,1.27218458e-05,1.63144135e+04,-6.60150899e+03
1.10000000e-09,1.10021210e-05,1.23724002e-05,2.47679092e+04,-2.46746776e+01
1.20000000e-09,1.42011739e-05,1.26495090e-05,4.01015197e+04,4.96599359e+03
1.30000000e-09,1.92081625e-05,1.33481755e-05,6.19387420e+04,9.60060209e+03
1.40000000e-09,2.72433144e-05,1.44818379e-05,1.00416017e+05,1.17243654e+04
1.50000000e-09,3.87981620e-05,1.56258638e-05,1.28231720e+05,1.11535308e+04
1.60000000e-09,5.34558261e-05,1.67196850e-05,1.63246372e+05,1.21570937e+04
1.70000000e-09,7.12668545e-05,1.78093902e-05,1.96301461e+05,1.19127262e+04
1.80000000e-09,9.22967963e-05,1.89080209e-05,2.27782885e+05,1.25895290e+04
