time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.89927541e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02311818e-06,1.89069255e-05,4.69854056e+02,-1.71696591e+03
2.00000000e-10,5.09703412e-06,1.86491752e-05,1.03207795e+03,-3.43969488e+03
3.00000000e-10,5.23613535e-06,1.82186207e-05,1.79319684e+03,-5.16963304e+03
4.00000000e-10,5.46676577e-06,1.76164177e-05,2.88736557e+03,-6.86090723e+03
5.00000000e-10,5.83033697e-06,1.68509833e-05,4.48484981e+03,-8.41231684e+03
6.00000000e-10,6.38711581e-06,1.59454776e-05,6.78862592e+03,-9.61562772e+03
7.00000000e-10,7.21947548e-06,1.49516439e-05,1.00418231e+04,-1.00978403e+04
8.00000000e-10,8.43922717e-06,1.39710300e-05,1.46289147e+04,-9.21083302e+03
9.00000000e-10,1.02266733e-05,1.31895003e-05,2.17682348e+04,-5.95036303e+03
1.00000000e-09,1.29919101e-05,1.28309507e-05,3.46784883e+04,-1.38787857e+03
1.10000000e-09,1.73508366e-05,1.28714478e-05,5.34896711e+04,2.49380210e+03
1.20000000e-09,2.42134625e-05,1.34461521e-05,8.74524396e+04,7.85770887e+03
1.30000000e-09,3.48336129e-05,1.41381139e-05,1.20692959e+05,5.83256920e+03
1.40000000e-09,4.83928313e-05,1.47804795e-05,1.54197149e+05,6.66740545e+03
1.50000000e-09,6.52217169e-05,1.54306323e-05,1.84506468e+05,6.31133887e+03
1.60000000e-09,8.52527566e-05,1.60823764e-05,2.16400991e+05,6.04284062e+03
1.70000000e-09,1.08480935e-04,1.67249984e-05,2.49409450e+05,6.18635624e+03
1.80000000e-09,1.34911242e-04,1.73808170e-05,2.79970020e+05,7.33376574e+03
1.90000000e-09,1.64481955e-04,1.80232976e-05,3.11904198e+05,5.41272953e+03
2.00000000e-09,1.97305639e-04,1.86690127e-05,3.42908174e+05,7.30666359e+03
2.10000000e-09,2.33308956e-04,1.92868306e-05,3.76646789e+05,7.31461254e+03
2.20000000e-09,2.72513186e-04,1.99164681e-05,4.09055075e+05,6.72527958e+03
