time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14489552e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03428526e-06,1.15321850e-05,6.93729127e+02,1.66577647e+03
2.00000000e-10,5.14202459e-06,1.17821889e-05,1.48651974e+03,3.33431605e+03
3.00000000e-10,5.33880148e-06,1.21990208e-05,2.49622877e+03,4.99918869e+03
4.00000000e-10,5.65331893e-06,1.27801358e-05,3.86988623e+03,6.60787349e+03
5.00000000e-10,6.13165447e-06,1.35153508e-05,5.81006462e+03,8.05327478e+03
6.00000000e-10,6.84298723e-06,1.43776312e-05,8.58117254e+03,9.09531770e+03
7.00000000e-10,7.88789190e-06,1.53061347e-05,1.25613734e+04,9.27643507e+03
8.00000000e-10,9.41973228e-06,1.61775691e-05,1.85245691e+04,7.78718263e+03
9.00000000e-10,1.17335439e-05,1.67864960e-05,2.87678701e+04,4.16151476e+03
1.00000000e-09,1.53872593e-05,1.70262700e-05,4.52362665e+04,7.63476460e+02
1.10000000e-09,2.10586387e-05,1.68460377e-05,7.13624230e+04,-5.06540079e+03
1.20000000e-09,3.02211235e-05,1.62679075e-05,1.10921457e+05,-4.78352724e+03
1.30000000e-09,4.25772343e-05,1.58350923e-05,1.38302741e+05,-5.16068641e+03
1.40000000e-09,5.82002137e-05,1.53467181e-05,1.70084276e+05,-4.65754246e+03
1.50000000e-09,7.69609100e-05,1.48629877e-05,2.02609844e+05,-4.83513562e+03
1.60000000e-09,9.88973991e-05,1.43809024e-05,2.34162264e+05,-4.84248088e+03
1.70000000e-09,1.24020052e-04,1.39048097e-05,2.67119771e+05,-4.40172863e+03
1.80000000e-09,1.52378756e-04,1.34317690e-05,3.00127069e+05,-5.17687984e+03
1.90000000e-09,1.83892171e-04,1.29512735e-05,3.31050926e+05,-4.15349348e+03
2.00000000e-09,2.18638885e-04,1.24731888e-05,3.62245266e+05,-4.98910012e+03
2.10000000e-09,2.56580352e-04,1.20053487e-05,3.94803397e+05,-5.41717687e+03
2.20000000e-09,2.97721239e-04,1.15349256e-05,4.26443581e+05,-5.41640803e+03
2.25200000e-09,3.20273801e-04,1.12387157e-05,4.36799310e+05,-7.31718504e+03
