time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.61995723e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08159200e-06,1.61630144e-05,1.64183726e+03,-7.31086136e+02
2.00000000e-10,5.33244250e-06,1.60534409e-05,3.40644072e+03,-1.45921146e+03
3.00000000e-10,5.77160110e-06,1.58717174e-05,5.43579533e+03,-2.17078917e+03
4.00000000e-10,6.43540541e-06,1.56208496e-05,7.94663663e+03,-2.83450632e+03
5.00000000e-10,7.38994664e-06,1.53088559e-05,1.13383916e+04,-3.37276593e+03
6.00000000e-10,8.75738702e-06,1.49571681e-05,1.63930270e+04,-3.57721106e+03
7.00000000e-10,1.07777331e-05,1.46172964e-05,2.47677902e+04,-3.07968830e+03
8.00000000e-10,1.39005952e-05,1.43603968e-05,3.87452604e+04,-2.03454492e+03
9.00000000e-10,1.87651698e-05,1.42255500e-05,6.03392160e+04,-3.75585846e+02
1.00000000e-09,2.65661317e-05,1.42891956e-05,9.78760529e+04,9.56892546e+02
1.10000000e-09,3.79446242e-05,1.43099419e-05,1.26446111e+05,5.06582919e+01
1.20000000e-09,5.23659905e-05,1.43639507e-05,1.61716115e+05,1.26776638e+02
1.30000000e-09,6.99663179e-05,1.44044606e-05,1.93850861e+05,4.20219327e+02
1.40000000e-09,9.07869570e-05,1.44458162e-05,2.25451023e+05,3.65053200e+02
1.50000000e-09,1.14802785e-04,1.44867134e-05,2.56021748e+05,2.51216109e+02
1.60000000e-09,1.41978929e-04,1.45301150e-05,2.87144964e+05,5.56251140e+02
1.70000000e-09,1.72387761e-04,1.45778721e-05,3.20604924e+05,3.61255098e+02
1.80000000e-09,2.05966978e-04,1.46231270e-05,3.52254722e+05,5.55254003e+02
1.90000000e-09,2.42765393e-04,1.46685917e-05,3.83527444e+05,5.30650708e+02
2.00000000e-09,2.82768442e-04,1.47151062e-05,4.15632752e+05,5.18393565e+02
2.08700000e-09,3.20071913e-04,1.47515490e-05,4.36703366e+05,2.76008400e+02
