time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.47233250e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08829605e-06,1.47320056e-05,1.77601489e+03,1.73569998e+02
2.00000000e-10,5.35928389e-06,1.47580056e-05,3.67474848e+03,3.46026140e+02
3.00000000e-10,5.83196345e-06,1.48010530e-05,5.84016490e+03,5.13853391e+02
4.00000000e-10,6.54375907e-06,1.48603944e-05,8.50630845e+03,6.69965990e+02
5.00000000e-10,7.56387625e-06,1.49340270e-05,1.21053511e+04,7.94414769e+02
6.00000000e-10,9.02516030e-06,1.50165075e-05,1.75463918e+04,8.33734490e+02
7.00000000e-10,1.11955056e-05,1.50948922e-05,2.66869023e+04,7.02200943e+02
8.00000000e-10,1.45604154e-05,1.51532895e-05,4.16831640e+04,4.60880401e+02
9.00000000e-10,1.98036262e-05,1.51808980e-05,6.54551101e+04,1.46265464e+01
1.00000000e-09,2.82384975e-05,1.51657235e-05,1.04215216e+05,-1.33457032e+02
1.10000000e-09,4.00689531e-05,1.51671741e-05,1.31359070e+05,-6.05862622e+01
1.20000000e-09,5.50614860e-05,1.51587636e-05,1.65445354e+05,3.38263207e+01
1.30000000e-09,7.31959296e-05,1.51520480e-05,1.98208530e+05,2.45991827e+00
1.40000000e-09,9.45315655e-05,1.51461023e-05,2.29458058e+05,-4.90065758e+00
1.50000000e-09,1.19046129e-04,1.51400855e-05,2.60093334e+05,-5.63006033e+01
1.60000000e-09,1.46755634e-04,1.51322590e-05,2.93795745e+05,-1.06321806e+02
1.70000000e-09,1.77689882e-04,1.51256955e-05,3.24422758e+05,-4.76843667e+01
1.80000000e-09,2.11807243e-04,1.51179458e-05,3.57901397e+05,-5.29649071e+01
1.90000000e-09,2.49123294e-04,1.51106454e-05,3.90030189e+05,-8.04097935e+01
2.00000000e-09,2.89652653e-04,1.51033016e-05,4.22048766e+05,-7.54398538e+01
2.07100000e-09,3.20259865e-04,1.50999314e-05,4.36693543e+05,-7.57334009e-02
