time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.65668127e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07684501e-06,1.65200043e-05,1.54698524e+03,-9.36301971e+02
2.00000000e-10,5.31342368e-06,1.63796302e-05,3.21439727e+03,-1.86918339e+03
3.00000000e-10,5.72808314e-06,1.61469751e-05,5.13704320e+03,-2.77846762e+03
4.00000000e-10,6.35669447e-06,1.58256783e-05,7.53819041e+03,-3.63271813e+03
5.00000000e-10,7.26316111e-06,1.54254882e-05,1.07776421e+04,-4.33169533e+03
6.00000000e-10,8.56285850e-06,1.49724430e-05,1.55666321e+04,-4.62822951e+03
7.00000000e-10,1.04763625e-05,1.45292171e-05,2.33986432e+04,-4.05424646e+03
8.00000000e-10,1.34244519e-05,1.41897905e-05,3.66110114e+04,-2.69017799e+03
9.00000000e-10,1.80219680e-05,1.40024109e-05,5.68344069e+04,-7.74352741e+02
1.00000000e-09,2.53536888e-05,1.40736044e-05,9.26932826e+04,1.48061927e+03
1.10000000e-09,3.63608728e-05,1.41332958e-05,1.23339355e+05,2.47146861e+00
1.20000000e-09,5.03365616e-05,1.42128389e-05,1.58324254e+05,6.08739459e+02
1.30000000e-09,6.75371717e-05,1.42751581e-05,1.89406897e+05,9.57166470e+02
1.40000000e-09,8.79569824e-05,1.43443370e-05,2.21248365e+05,8.85002103e+02
1.50000000e-09,1.11579665e-04,1.44151276e-05,2.53054220e+05,5.98678068e+02
1.60000000e-09,1.38372675e-04,1.44832711e-05,2.82921239e+05,6.46596590e+02
1.70000000e-09,1.68353163e-04,1.45593151e-05,3.16776582e+05,8.00309844e+02
1.80000000e-09,2.01542789e-04,1.46308338e-05,3.47149659e+05,7.94033386e+02
1.90000000e-09,2.37942478e-04,1.47049701e-05,3.79244778e+05,6.95389127e+02
2.00000000e-09,2.77539684e-04,1.47792338e-05,4.11426557e+05,7.05110265e+02
2.10000000e-09,3.20225632e-04,1.48507863e-05,4.36708703e+05,6.20347545e+02
