time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.11444359e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02658436e-06,1.12294581e-05,5.39305931e+02,1.70117937e+03
2.00000000e-10,5.11098706e-06,1.14849953e-05,1.17293474e+03,3.41226135e+03
3.00000000e-10,5.26793585e-06,1.19120579e-05,2.01063979e+03,5.12617342e+03
4.00000000e-10,5.52452557e-06,1.25089418e-05,3.19128923e+03,6.79654397e+03
5.00000000e-10,5.92359905e-06,1.32666522e-05,4.89448225e+03,8.31952635e+03
6.00000000e-10,6.52805912e-06,1.41607868e-05,7.33990584e+03,9.47647923e+03
7.00000000e-10,7.42549232e-06,1.51367912e-05,1.08089095e+04,9.86961445e+03
8.00000000e-10,8.73896017e-06,1.60863117e-05,1.57822245e+04,8.79487631e+03
9.00000000e-10,1.06804804e-05,1.68131423e-05,2.38312011e+04,5.31430873e+03
1.00000000e-09,1.37179053e-05,1.71254737e-05,3.79872902e+04,1.17153457e+03
1.10000000e-09,1.84663383e-05,1.70550370e-05,5.83773087e+04,-3.25932553e+03
1.20000000e-09,2.60450644e-05,1.64414114e-05,9.58556861e+04,-7.23679200e+03
1.30000000e-09,3.72930596e-05,1.58504560e-05,1.25271702e+05,-5.35724587e+03
1.40000000e-09,5.15443271e-05,1.52487031e-05,1.60500927e+05,-5.93401182e+03
1.50000000e-09,6.89938019e-05,1.46609482e-05,1.92259590e+05,-5.94176296e+03
1.60000000e-09,8.96644280e-05,1.40696998e-05,2.24051110e+05,-5.93865324e+03
1.70000000e-09,1.13536475e-04,1.34741508e-05,2.55019012e+05,-6.47856264e+03
1.80000000e-09,1.40565332e-04,1.28743027e-05,2.85167296e+05,-5.61154077e+03
1.90000000e-09,1.70817710e-04,1.23055488e-05,3.19746278e+05,-6.19552926e+03
2.00000000e-09,2.04243985e-04,1.17133025e-05,3.50263346e+05,-4.82323275e+03
2.10000000e-09,2.40896608e-04,1.11278021e-05,3.81104298e+05,-5.09562053e+03
2.20000000e-09,2.80748238e-04,1.05530988e-05,4.13023355e+05,-5.28545093e+03
2.29200000e-09,3.20155100e-04,9.97303454e-06,4.36860794e+05,-8.27316472e+03
