time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.34939587e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07783494e-06,1.35392096e-05,1.56633437e+03,9.04806138e+02
2.00000000e-10,5.31716540e-06,1.36747450e-05,3.25023571e+03,1.80396420e+03
3.00000000e-10,5.73632653e-06,1.38992471e-05,5.19193101e+03,2.68100351e+03
4.00000000e-10,6.37148435e-06,1.42092559e-05,7.61407133e+03,3.50454353e+03
5.00000000e-10,7.28686391e-06,1.45952450e-05,1.08818986e+04,4.17688858e+03
6.00000000e-10,8.59912493e-06,1.50318403e-05,1.57195310e+04,4.45645480e+03
7.00000000e-10,1.05323703e-05,1.54579611e-05,2.36516811e+04,3.89041646e+03
8.00000000e-10,1.35129208e-05,1.57833971e-05,3.70090898e+04,2.57890083e+03
9.00000000e-10,1.81597964e-05,1.59616096e-05,5.74733744e+04,6.95620542e+02
1.00000000e-09,2.55790247e-05,1.58904566e-05,9.36902873e+04,-1.38960000e+03
1.10000000e-09,3.66589966e-05,1.58391739e-05,1.23898634e+05,-2.23658036e+00
1.20000000e-09,5.07190931e-05,1.57638146e-05,1.59028533e+05,-4.97921601e+02
1.30000000e-09,6.79946775e-05,1.57056374e-05,1.90320305e+05,-8.60157409e+02
1.40000000e-09,8.84909715e-05,1.56418249e-05,2.22134669e+05,-7.88610931e+02
1.50000000e-09,1.12189756e-04,1.55769453e-05,2.53668497e+05,-5.13582838e+02
1.60000000e-09,1.39054631e-04,1.55138380e-05,2.83612564e+05,-6.33245746e+02
1.70000000e-09,1.69116725e-04,1.54427719e-05,3.17629568e+05,-7.16469396e+02
1.80000000e-09,2.02379441e-04,1.53765075e-05,3.48076263e+05,-7.61686392e+02
1.90000000e-09,2.38856002e-04,1.53078908e-05,3.79915977e+05,-6.62877549e+02
2.00000000e-09,2.78530566e-04,1.52388731e-05,4.12073162e+05,-6.65314483e+02
2.09800000e-09,3.20403120e-04,1.51742959e-05,4.36708236e+05,-5.49899136e+02
