time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05499902e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01199822e-06,1.06361545e-05,2.46849136e+02,1.72414754e+03
2.00000000e-10,5.05215543e-06,1.08951954e-05,5.77497479e+02,3.45978384e+03
3.00000000e-10,5.13337235e-06,1.13287853e-05,1.08577364e+03,5.21221251e+03
4.00000000e-10,5.27920370e-06,1.19372245e-05,1.89166131e+03,6.94799828e+03
5.00000000e-10,5.52636541e-06,1.27148991e-05,3.13715934e+03,8.57463448e+03
6.00000000e-10,5.92666412e-06,1.36429174e-05,4.98249517e+03,9.91866926e+03
7.00000000e-10,6.54785626e-06,1.46793611e-05,7.58020923e+03,1.06812009e+04
8.00000000e-10,7.47322277e-06,1.57444099e-05,1.10980193e+04,1.03919023e+04
9.00000000e-10,8.80941981e-06,1.66967585e-05,1.59117116e+04,8.25147058e+03
1.00000000e-09,1.07567646e-05,1.72941779e-05,2.39335259e+04,3.23137881e+03
1.10000000e-09,1.38290294e-05,1.73514056e-05,3.85321118e+04,-1.63583129e+03
1.20000000e-09,1.86403234e-05,1.69890982e-05,5.91852876e+04,-6.27898824e+03
1.30000000e-09,2.63247576e-05,1.61029503e-05,9.68957606e+04,-9.73273863e+03
1.40000000e-09,3.76394905e-05,1.52195819e-05,1.25932732e+05,-8.49596626e+03
1.50000000e-09,5.19838221e-05,1.43563591e-05,1.61153364e+05,-9.04606969e+03
1.60000000e-09,6.95125788e-05,1.34962550e-05,1.93302039e+05,-8.64384832e+03
1.70000000e-09,9.02631746e-05,1.26341619e-05,2.25208759e+05,-8.84429951e+03
1.80000000e-09,1.14216495e-04,1.17620987e-05,2.55574704e+05,-9.93734759e+03
1.90000000e-09,1.41306981e-04,1.08932954e-05,2.85536700e+05,-7.35333929e+03
2.00000000e-09,1.71652940e-04,1.00818468e-05,3.20893047e+05,-8.78025855e+03
