time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53381235e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08814147e-06,1.53275151e-05,1.77290346e+03,-2.12115573e+02
2.00000000e-10,5.35865389e-06,1.52957420e-05,3.66829580e+03,-4.22849344e+02
3.00000000e-10,5.83050182e-06,1.52431394e-05,5.82986545e+03,-6.27885269e+02
4.00000000e-10,6.54103906e-06,1.51706332e-05,8.49123351e+03,-8.18555042e+02
5.00000000e-10,7.55933750e-06,1.50806747e-05,1.20836433e+04,-9.70515783e+02
6.00000000e-10,9.01796103e-06,1.49799095e-05,1.75138179e+04,-1.01861663e+03
7.00000000e-10,1.11840839e-05,1.48841308e-05,2.66333271e+04,-8.58103474e+02
8.00000000e-10,1.45423376e-05,1.48127801e-05,4.16028423e+04,-5.63015085e+02
9.00000000e-10,1.97749752e-05,1.47789716e-05,6.53108028e+04,-1.95531879e+01
1.00000000e-09,2.81928707e-05,1.47976027e-05,1.04056973e+05,1.67141554e+02
1.10000000e-09,4.00116219e-05,1.47960637e-05,1.31213359e+05,7.28530885e+01
1.20000000e-09,5.49893792e-05,1.48065636e-05,1.65349140e+05,-3.94229489e+01
1.30000000e-09,7.31096173e-05,1.48149264e-05,1.98108482e+05,1.49588160e-01
1.40000000e-09,9.44317216e-05,1.48223656e-05,2.29362026e+05,8.28283877e+00
1.50000000e-09,1.18933021e-04,1.48298701e-05,2.59964063e+05,6.82040620e+01
1.60000000e-09,1.46627927e-04,1.48395717e-05,2.93623219e+05,1.32269984e+02
1.70000000e-09,1.77548914e-04,1.48478004e-05,3.24310828e+05,5.86341375e+01
1.80000000e-09,2.11651783e-04,1.48574298e-05,3.57788611e+05,6.82544666e+01
1.90000000e-09,2.48953937e-04,1.48665043e-05,3.89880871e+05,1.01658057e+02
2.00000000e-09,2.89469445e-04,1.48756491e-05,4.21907321e+05,9.56695572e+01
2.07100000e-09,3.20070313e-04,1.48799636e-05,4.36694110e+05,3.10371605e+00
