time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.83698545e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03880899e-06,1.82884898e-05,7.84390184e+02,-1.62768197e+03
2.00000000e-10,5.16027175e-06,1.80441546e-05,1.67134732e+03,-3.26032002e+03
3.00000000e-10,5.38046752e-06,1.76365547e-05,2.78060683e+03,-4.88606792e+03
4.00000000e-10,5.72889609e-06,1.70688289e-05,4.26675989e+03,-6.45224971e+03
5.00000000e-10,6.25350412e-06,1.63516331e-05,6.34543738e+03,-7.84703447e+03
6.00000000e-10,7.02733209e-06,1.55132594e-05,9.30953841e+03,-8.81878822e+03
7.00000000e-10,8.15962818e-06,1.46178521e-05,1.36117785e+04,-8.87777696e+03
8.00000000e-10,9.82528319e-06,1.37962957e-05,2.02396905e+04,-7.17978440e+03
9.00000000e-10,1.23713672e-05,1.32481354e-05,3.17591108e+04,-3.68287406e+03
1.00000000e-09,1.63835448e-05,1.30389676e-05,4.94345861e+04,-4.34798338e+02
1.10000000e-09,2.26507830e-05,1.32884303e-05,7.97195534e+04,5.28873426e+03
1.20000000e-09,3.26238695e-05,1.37788283e-05,1.16550249e+05,3.39209490e+03
1.30000000e-09,4.55846869e-05,1.41672640e-05,1.46922064e+05,4.68903227e+03
1.40000000e-09,6.18558185e-05,1.45819750e-05,1.76998399e+05,4.29265806e+03
1.50000000e-09,8.12949942e-05,1.50045210e-05,2.08971666e+05,4.16265318e+03
1.60000000e-09,1.03909674e-04,1.54237996e-05,2.41836237e+05,4.02253620e+03
1.70000000e-09,1.29738065e-04,1.58382705e-05,2.75278575e+05,4.18133038e+03
1.80000000e-09,1.58749935e-04,1.62631215e-05,3.05004243e+05,4.28560356e+03
1.90000000e-09,1.90954896e-04,1.66701256e-05,3.39045046e+05,4.35309634e+03
2.00000000e-09,2.26350170e-04,1.70861710e-05,3.70537015e+05,3.62991770e+03
2.10000000e-09,2.64961091e-04,1.75003061e-05,4.02204945e+05,3.49225610e+03
2.20000000e-09,3.06770637e-04,1.79147362e-05,4.33750039e+05,4.02830541e+03
2.23100000e-09,3.20293014e-04,1.80874284e-05,4.36776157e+05,6.27253047e+03
