time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26914084e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06343311e-06,1.27559057e-05,1.27793866e+03,1.28998948e+03
2.00000000e-10,5.25941994e-06,1.29493751e-05,2.67167187e+03,2.57871310e+03
3.00000000e-10,5.60602893e-06,1.32710074e-05,4.31380474e+03,3.84613017e+03
4.00000000e-10,6.13694008e-06,1.37165306e-05,6.39794822e+03,5.04614254e+03
5.00000000e-10,6.91025222e-06,1.42742258e-05,9.22674943e+03,6.06040430e+03
6.00000000e-10,8.02408463e-06,1.49132967e-05,1.33249885e+04,6.60478567e+03
7.00000000e-10,9.65139239e-06,1.55602467e-05,1.97469516e+04,6.09549011e+03
8.00000000e-10,1.21232572e-05,1.60818811e-05,3.06690415e+04,4.17147994e+03
9.00000000e-10,1.59952645e-05,1.63903071e-05,4.78281979e+04,1.94211967e+03
1.00000000e-09,2.20496279e-05,1.63808189e-05,7.66747046e+04,-2.31928865e+03
1.10000000e-09,3.17272975e-05,1.61534191e-05,1.14545360e+05,-1.00689756e+03
1.20000000e-09,4.44483829e-05,1.60289195e-05,1.43644155e+05,-2.23432637e+03
1.30000000e-09,6.04778291e-05,1.58731989e-05,1.74036027e+05,-1.71839219e+03
1.40000000e-09,7.96607330e-05,1.57065808e-05,2.06177367e+05,-1.61773850e+03
1.50000000e-09,1.02014085e-04,1.55393147e-05,2.38640403e+05,-1.79083413e+03
1.60000000e-09,1.27573633e-04,1.53703614e-05,2.72404933e+05,-1.75269269e+03
1.70000000e-09,1.56344190e-04,1.52055486e-05,3.03023644e+05,-1.60044777e+03
1.80000000e-09,1.88279881e-04,1.50390200e-05,3.36306475e+05,-1.67282815e+03
1.90000000e-09,2.23427817e-04,1.48726996e-05,3.67190043e+05,-1.63123200e+03
2.00000000e-09,2.61785522e-04,1.47061098e-05,3.98963899e+05,-1.61390338e+03
2.10000000e-09,3.03340731e-04,1.45396094e-05,4.30768967e+05,-1.62076259e+03
2.13900000e-09,3.20313206e-04,1.44676342e-05,4.36725677e+05,-2.02042046e+03
