time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70160351e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06936616e-06,1.69578428e-05,1.39679182e+03,-1.16378884e+03
2.00000000e-10,5.28315527e-06,1.67834616e-05,2.90835373e+03,-2.32179248e+03
3.00000000e-10,5.65935342e-06,1.64942869e-05,4.67286575e+03,-3.45606578e+03
4.00000000e-10,6.23284523e-06,1.60942923e-05,6.89379609e+03,-4.52588474e+03
5.00000000e-10,7.06417526e-06,1.55947861e-05,9.90001826e+03,-5.41816785e+03
6.00000000e-10,8.25861073e-06,1.50254467e-05,1.42929785e+04,-5.85500616e+03
7.00000000e-10,1.00087413e-05,1.44575506e-05,2.13089966e+04,-5.27993716e+03
8.00000000e-10,1.26859425e-05,1.40111364e-05,3.32562487e+04,-3.54660889e+03
9.00000000e-10,1.68722211e-05,1.37526924e-05,5.16431961e+04,-1.45665237e+03
1.00000000e-09,2.34715922e-05,1.38034636e-05,8.38619005e+04,2.12386198e+03
1.10000000e-09,3.37897075e-05,1.39529555e-05,1.18672438e+05,3.07811846e+02
1.20000000e-09,4.70504272e-05,1.40606243e-05,1.50850859e+05,1.65257713e+03
1.30000000e-09,6.36089113e-05,1.41682203e-05,1.80808419e+05,1.58790702e+03
1.40000000e-09,8.33549833e-05,1.42894718e-05,2.12704297e+05,1.49137120e+03
1.50000000e-09,1.06287360e-04,1.44146751e-05,2.45790976e+05,1.42913632e+03
1.60000000e-09,1.32431811e-04,1.45376588e-05,2.77935697e+05,1.11057041e+03
1.70000000e-09,1.61731629e-04,1.46585925e-05,3.08326003e+05,1.29709489e+03
1.80000000e-09,1.94258710e-04,1.47833258e-05,3.41279779e+05,1.17688997e+03
1.90000000e-09,2.29965091e-04,1.49071783e-05,3.74001621e+05,1.24034605e+03
2.00000000e-09,2.68882471e-04,1.50307750e-05,4.05963073e+05,1.23867662e+03
2.10000000e-09,3.10985176e-04,1.51551010e-05,4.35793850e+05,1.29677186e+03
2.12100000e-09,3.20151371e-04,1.51831199e-05,4.36718810e+05,1.35197425e+03
