time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43640236e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08673020e-06,1.43838448e-05,1.74475877e+03,3.96361275e+02
2.00000000e-10,5.35306767e-06,1.44432348e-05,3.61335903e+03,7.90652732e+02
3.00000000e-10,5.81822460e-06,1.45416516e-05,5.75119387e+03,1.17537376e+03
4.00000000e-10,6.51951486e-06,1.46774310e-05,8.38326546e+03,1.53328466e+03
5.00000000e-10,7.52494495e-06,1.48459814e-05,1.19309062e+04,1.81901388e+03
6.00000000e-10,8.96475432e-06,1.50349935e-05,1.72820599e+04,1.91294932e+03
7.00000000e-10,1.11006700e-05,1.52152143e-05,2.62478619e+04,1.61785879e+03
8.00000000e-10,1.44106785e-05,1.53497772e-05,4.10188672e+04,1.06248257e+03
9.00000000e-10,1.95671068e-05,1.54149891e-05,6.42744255e+04,6.79029713e+01
1.00000000e-09,2.78608114e-05,1.53796722e-05,1.02871910e+05,-3.60229221e+02
1.10000000e-09,3.95931486e-05,1.53800943e-05,1.30173099e+05,-1.12648610e+02
1.20000000e-09,5.44615993e-05,1.53581677e-05,1.64642424e+05,5.43776498e+01
1.30000000e-09,7.24773898e-05,1.53411120e-05,1.97353424e+05,-3.74397588e+01
1.40000000e-09,9.36998006e-05,1.53255197e-05,2.28648518e+05,-4.11094855e+01
1.50000000e-09,1.18103839e-04,1.53100528e-05,2.59062180e+05,-1.15065871e+02
1.60000000e-09,1.45691977e-04,1.52907283e-05,2.92332287e+05,-2.70397591e+02
1.70000000e-09,1.76514420e-04,1.52731585e-05,3.23528176e+05,-1.11788808e+02
1.80000000e-09,2.10510683e-04,1.52536746e-05,3.56899105e+05,-1.70388511e+02
1.90000000e-09,2.47710977e-04,1.52352503e-05,3.88714950e+05,-2.25494436e+02
2.00000000e-09,2.88124344e-04,1.52164814e-05,4.20786923e+05,-2.15579339e+02
2.07500000e-09,3.20423200e-04,1.52062513e-05,4.36696105e+05,-3.49550232e+01
