time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57615833e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08579069e-06,1.57379459e-05,1.72584743e+03,-4.72650101e+02
2.00000000e-10,5.34923833e-06,1.56671348e-05,3.57413370e+03,-9.42573595e+02
3.00000000e-10,5.80935125e-06,1.55498312e-05,5.68955147e+03,-1.40080875e+03
4.00000000e-10,6.50358520e-06,1.53879498e-05,8.30335046e+03,-1.82870625e+03
5.00000000e-10,7.49967853e-06,1.51868519e-05,1.18214949e+04,-2.17115485e+03
6.00000000e-10,8.92603655e-06,1.49610774e-05,1.71162141e+04,-2.28743224e+03
7.00000000e-10,1.10403226e-05,1.47452115e-05,2.59709883e+04,-1.94139390e+03
8.00000000e-10,1.43154652e-05,1.45836360e-05,4.05957414e+04,-1.27691481e+03
9.00000000e-10,1.94172361e-05,1.45039913e-05,6.35352574e+04,-1.11262752e+02
1.00000000e-09,2.76203646e-05,1.45460707e-05,1.01982452e+05,4.66162996e+02
1.10000000e-09,3.92887800e-05,1.45476102e-05,1.29441039e+05,1.11123587e+02
1.20000000e-09,5.40763097e-05,1.45753871e-05,1.64121609e+05,-4.71794545e+01
1.30000000e-09,7.20155425e-05,1.45966625e-05,1.96774331e+05,7.82824268e+01
1.40000000e-09,9.31646201e-05,1.46164884e-05,2.28112402e+05,7.29842651e+01
1.50000000e-09,1.17497534e-04,1.46360115e-05,2.58448876e+05,1.28603278e+02
1.60000000e-09,1.45008141e-04,1.46597684e-05,2.91369885e+05,3.35423164e+02
1.70000000e-09,1.75757072e-04,1.46823818e-05,3.22987092e+05,1.38794663e+02
1.80000000e-09,2.09675375e-04,1.47065690e-05,3.56171079e+05,2.38586362e+02
1.90000000e-09,2.46801370e-04,1.47295890e-05,3.87799315e+05,2.90603437e+02
2.00000000e-09,2.87139585e-04,1.47531680e-05,4.19890650e+05,2.79841935e+02
2.07700000e-09,3.20273542e-04,1.47670979e-05,4.36696247e+05,6.31535961e+01
