time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15030587e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03564747e-06,1.15858787e-05,7.20971084e+02,1.65648143e+03
2.00000000e-10,5.14750353e-06,1.18343966e-05,1.54191632e+03,3.31427184e+03
3.00000000e-10,5.35131422e-06,1.22487312e-05,2.58168580e+03,4.96833855e+03
4.00000000e-10,5.67602908e-06,1.28261647e-05,3.98922964e+03,6.56475432e+03
5.00000000e-10,6.16829265e-06,1.35563575e-05,5.97132804e+03,7.99543377e+03
6.00000000e-10,6.89843124e-06,1.44118688e-05,8.80022839e+03,9.01636101e+03
7.00000000e-10,7.96953281e-06,1.53308213e-05,1.28751973e+04,9.16028506e+03
8.00000000e-10,9.54112913e-06,1.61875108e-05,1.90314220e+04,7.60408699e+03
9.00000000e-10,1.19238754e-05,1.67773744e-05,2.96636995e+04,4.00348758e+03
1.00000000e-09,1.56857058e-05,1.70074729e-05,4.64973364e+04,6.77623145e+02
1.10000000e-09,2.15319109e-05,1.68053791e-05,7.38691213e+04,-5.20650555e+03
1.20000000e-09,3.09510595e-05,1.62501372e-05,1.12830959e+05,-4.30798030e+03
1.30000000e-09,4.34877727e-05,1.58333033e-05,1.40928449e+05,-5.05578485e+03
1.40000000e-09,5.93155692e-05,1.53675810e-05,1.71964390e+05,-4.53341965e+03
1.50000000e-09,7.82878146e-05,1.49017632e-05,2.04294064e+05,-4.60855366e+03
1.60000000e-09,1.00431653e-04,1.44386981e-05,2.36250821e+05,-4.52966083e+03
1.70000000e-09,1.25771650e-04,1.39828684e-05,2.69819506e+05,-4.26150155e+03
1.80000000e-09,1.54340979e-04,1.35227532e-05,3.01572286e+05,-5.06896045e+03
1.90000000e-09,1.86060897e-04,1.30673935e-05,3.33816854e+05,-4.03526162e+03
2.00000000e-09,2.21008729e-04,1.26046420e-05,3.64432793e+05,-4.20717351e+03
2.10000000e-09,2.59160366e-04,1.21514848e-05,3.96343029e+05,-4.65443389e+03
2.20000000e-09,3.00508052e-04,1.16999653e-05,4.28202511e+05,-4.41940076e+03
2.24500000e-09,3.20064630e-04,1.14509032e-05,4.36798786e+05,-6.99088176e+03
