time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60034595e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08397544e-06,1.59724771e-05,1.68936963e+03,-6.19480107e+02
2.00000000e-10,5.34185549e-06,1.58796926e-05,3.49862231e+03,-1.23474433e+03
3.00000000e-10,5.79224493e-06,1.57260958e-05,5.56916986e+03,-1.83338597e+03
4.00000000e-10,6.47189612e-06,1.55143133e-05,8.13307029e+03,-2.39217000e+03
5.00000000e-10,7.44829484e-06,1.52511624e-05,1.15925540e+04,-2.84239629e+03
6.00000000e-10,8.84670707e-06,1.49552602e-05,1.67732418e+04,-3.00293308e+03
7.00000000e-10,1.09164338e-05,1.46710515e-05,2.54008805e+04,-2.56405136e+03
8.00000000e-10,1.41196249e-05,1.44575450e-05,3.97219377e+04,-1.68811814e+03
9.00000000e-10,1.91086481e-05,1.43491264e-05,6.20075974e+04,-2.20890557e+02
1.00000000e-09,2.71230021e-05,1.44045526e-05,1.00096878e+05,7.13808241e+02
1.10000000e-09,3.86578340e-05,1.44139863e-05,1.27988701e+05,9.77208579e+01
1.20000000e-09,5.32755965e-05,1.44555323e-05,1.63027180e+05,1.40292522e+01
1.30000000e-09,7.10563079e-05,1.44869914e-05,1.95490765e+05,2.20725158e+02
1.40000000e-09,9.20527648e-05,1.45176341e-05,2.26942280e+05,1.91332818e+02
1.50000000e-09,1.16238280e-04,1.45477242e-05,2.57275579e+05,1.80456777e+02
1.60000000e-09,1.43590732e-04,1.45818796e-05,2.89368582e+05,4.68228099e+02
1.70000000e-09,1.74183733e-04,1.46171581e-05,3.21900764e+05,2.32555687e+02
1.80000000e-09,2.07942082e-04,1.46523880e-05,3.54458934e+05,4.05990022e+02
1.90000000e-09,2.44915064e-04,1.46867622e-05,3.85812882e+05,4.27326965e+02
2.00000000e-09,2.85097233e-04,1.47220579e-05,4.17918587e+05,4.14990047e+02
2.08200000e-09,3.20328343e-04,1.47465613e-05,4.36700741e+05,1.62803887e+02
