time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.20712761e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04964661e-06,1.21471391e-05,1.00154498e+03,1.51727008e+03
2.00000000e-10,5.20387609e-06,1.23747135e-05,2.11093751e+03,3.03390057e+03
3.00000000e-10,5.47971164e-06,1.27535700e-05,3.45634188e+03,4.53634481e+03
4.00000000e-10,5.90861932e-06,1.32798432e-05,5.20798609e+03,5.97218929e+03
5.00000000e-10,6.54295040e-06,1.39418841e-05,7.61418262e+03,7.22136499e+03
6.00000000e-10,7.46590644e-06,1.47091859e-05,1.10600092e+04,8.01264609e+03
7.00000000e-10,8.81094436e-06,1.55109122e-05,1.62122818e+04,7.78505059e+03
8.00000000e-10,1.08150545e-05,1.62047284e-05,2.46393714e+04,5.76429026e+03
9.00000000e-10,1.39385623e-05,1.66329750e-05,3.88888859e+04,2.86814639e+03
1.00000000e-09,1.88060662e-05,1.67585858e-05,6.01193070e+04,-1.03612031e+03
1.10000000e-09,2.66147614e-05,1.64222396e-05,9.82978788e+04,-4.06541740e+03
1.20000000e-09,3.80323024e-05,1.61618837e-05,1.26665277e+05,-2.29703586e+03
1.30000000e-09,5.24867298e-05,1.58503939e-05,1.62008327e+05,-2.54637431e+03
1.40000000e-09,7.01194635e-05,1.55617600e-05,1.94165001e+05,-2.93667393e+03
1.50000000e-09,9.09727547e-05,1.52708737e-05,2.25737375e+05,-2.91668047e+03
1.60000000e-09,1.15020218e-04,1.49778630e-05,2.56269145e+05,-2.95239914e+03
1.70000000e-09,1.42229030e-04,1.46831435e-05,2.87538942e+05,-2.85810375e+03
1.80000000e-09,1.72672345e-04,1.43908443e-05,3.20871491e+05,-3.09378622e+03
1.90000000e-09,2.06284094e-04,1.40974547e-05,3.52675406e+05,-2.71359178e+03
2.00000000e-09,2.43114816e-04,1.38024926e-05,3.83916168e+05,-2.65410035e+03
2.10000000e-09,2.83150979e-04,1.35105537e-05,4.16013906e+05,-2.60304934e+03
2.18600000e-09,3.20042691e-04,1.32338025e-05,4.36746533e+05,-4.15290618e+03
