time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.93584730e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01421848e-06,1.92723530e-05,2.91287600e+02,-1.72346976e+03
2.00000000e-10,5.06106343e-06,1.90133176e-05,6.67030353e+02,-3.46101412e+03
3.00000000e-10,5.15365613e-06,1.85796606e-05,1.22478806e+03,-5.21206143e+03
4.00000000e-10,5.31614884e-06,1.79714136e-05,2.08762170e+03,-6.94357542e+03
5.00000000e-10,5.58618085e-06,1.71947927e-05,3.40136447e+03,-8.55708433e+03
6.00000000e-10,6.01720577e-06,1.62695421e-05,5.33553821e+03,-9.87669771e+03
7.00000000e-10,6.67958974e-06,1.52395173e-05,8.05763888e+03,-1.05880536e+04
8.00000000e-10,7.66142450e-06,1.41886127e-05,1.17648760e+04,-1.01879539e+04
9.00000000e-10,9.08045873e-06,1.32671228e-05,1.69535642e+04,-7.81109773e+03
1.00000000e-09,1.11749035e-05,1.27253344e-05,2.59629277e+04,-2.68050706e+03
1.10000000e-09,1.45025973e-05,1.26967201e-05,4.15118256e+04,1.70249952e+03
1.20000000e-09,1.96775048e-05,1.30908987e-05,6.41699377e+04,7.05020274e+03
1.30000000e-09,2.80145479e-05,1.39791294e-05,1.03605569e+05,8.98719997e+03
1.40000000e-09,3.98045937e-05,1.47920193e-05,1.30812278e+05,8.09925962e+03
1.50000000e-09,5.47387919e-05,1.56202439e-05,1.65077843e+05,8.60580541e+03
1.60000000e-09,7.28194617e-05,1.64335971e-05,1.97887682e+05,8.84651745e+03
1.70000000e-09,9.41042781e-05,1.72549902e-05,2.29122165e+05,9.16558223e+03
1.80000000e-09,1.18563679e-04,1.80851948e-05,2.58974447e+05,8.61301076e+03
1.90000000e-09,1.46205376e-04,1.88664755e-05,2.93359986e+05,6.64631075e+03
2.00000000e-09,1.77105207e-04,1.96866016e-05,3.23414621e+05,9.05655506e+03
