time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.95986310e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00858274e-06,1.95127966e-05,1.77842968e+02,-1.71860306e+03
2.00000000e-10,5.03820108e-06,1.92544015e-05,4.35404685e+02,-3.45144071e+03
3.00000000e-10,5.10136584e-06,1.88218652e-05,8.64941620e+02,-5.20175387e+03
4.00000000e-10,5.22068425e-06,1.82143917e-05,1.57963032e+03,-6.94139073e+03
5.00000000e-10,5.43133392e-06,1.74366627e-05,2.71557887e+03,-8.58590931e+03
6.00000000e-10,5.78259836e-06,1.65059926e-05,4.41739358e+03,-9.96577895e+03
7.00000000e-10,6.33822006e-06,1.54612915e-05,6.82306448e+03,-1.08086840e+04
8.00000000e-10,7.17457730e-06,1.43760389e-05,1.00538273e+04,-1.06901307e+04
9.00000000e-10,8.38345616e-06,1.33777210e-05,1.43415930e+04,-8.91835407e+03
1.00000000e-09,1.01140188e-05,1.26874455e-05,2.09176278e+04,-4.31747319e+03
1.10000000e-09,1.27839462e-05,1.25604807e-05,3.36768545e+04,1.41872696e+03
1.20000000e-09,1.70296421e-05,1.28931255e-05,5.21336979e+04,5.35160400e+03
1.30000000e-09,2.36890012e-05,1.37293212e-05,8.47699609e+04,1.04730439e+04
1.40000000e-09,3.40785981e-05,1.47317458e-05,1.19146561e+05,9.39789237e+03
1.50000000e-09,4.74211411e-05,1.56634055e-05,1.51771092e+05,9.28922763e+03
1.60000000e-09,6.40447703e-05,1.66246447e-05,1.81790273e+05,8.61952706e+03
1.70000000e-09,8.38614747e-05,1.75712301e-05,2.13624549e+05,8.22229020e+03
1.80000000e-09,1.06869328e-04,1.84904274e-05,2.47115454e+05,8.01085402e+03
1.90000000e-09,1.33107484e-04,1.94128194e-05,2.78864874e+05,1.03717744e+04
