time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66817542e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07493932e-06,1.66320231e-05,1.50863447e+03,-9.94657104e+02
2.00000000e-10,5.30576771e-06,1.64828697e-05,3.13911622e+03,-1.98745036e+03
3.00000000e-10,5.71113762e-06,1.62353119e-05,5.02510103e+03,-2.95750557e+03
4.00000000e-10,6.32639390e-06,1.58932422e-05,7.38302155e+03,-3.86888860e+03
5.00000000e-10,7.21469125e-06,1.54668128e-05,1.05649551e+04,-4.61844912e+03
6.00000000e-10,8.48880249e-06,1.49831639e-05,1.52559179e+04,-4.94956826e+03
7.00000000e-10,1.03622295e-05,1.45076301e-05,2.28850771e+04,-4.36731552e+03
8.00000000e-10,1.32441879e-05,1.41412258e-05,3.57975399e+04,-2.90569063e+03
9.00000000e-10,1.77412602e-05,1.39358694e-05,5.55427651e+04,-9.38938436e+02
1.00000000e-09,2.48940940e-05,1.40055236e-05,9.06191369e+04,1.65869100e+03
1.10000000e-09,3.57469885e-05,1.40842672e-05,1.22212366e+05,2.71519920e+01
1.20000000e-09,4.95492324e-05,1.41718761e-05,1.56763356e+05,8.58785607e+02
1.30000000e-09,6.65961389e-05,1.42434805e-05,1.87445284e+05,1.14350116e+03
1.40000000e-09,8.68573915e-05,1.43242980e-05,2.19319005e+05,1.06876188e+03
1.50000000e-09,1.10320430e-04,1.44078238e-05,2.51650339e+05,8.02039364e+02
1.60000000e-09,1.36964653e-04,1.44874869e-05,2.81636262e+05,6.98810370e+02
1.70000000e-09,1.66778053e-04,1.45737608e-05,3.14865344e+05,9.55317172e+02
1.80000000e-09,1.99816302e-04,1.46570201e-05,3.45398570e+05,8.51699029e+02
1.90000000e-09,2.36054888e-04,1.47428701e-05,3.78023040e+05,7.90122683e+02
2.00000000e-09,2.75491810e-04,1.48283244e-05,4.10243075e+05,8.13531578e+02
2.10000000e-09,3.18048960e-04,1.49122899e-05,4.36691380e+05,7.80780505e+02
2.10500000e-09,3.20232489e-04,1.49161876e-05,4.36710837e+05,7.78683866e+02
