time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.00250567e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00030598e-06,1.01092812e-05,1.22873820e+01,1.68568197e+03
2.00000000e-10,5.00492380e-06,1.03626888e-05,9.85730958e+01,3.38636600e+03
3.00000000e-10,5.02505415e-06,1.07875127e-05,3.37534736e+02,5.11292355e+03
4.00000000e-10,5.08085883e-06,1.13855083e-05,8.30164010e+02,6.84358842e+03
5.00000000e-10,5.20348747e-06,1.21542658e-05,1.69503195e+03,8.51160885e+03
6.00000000e-10,5.43637200e-06,1.30809822e-05,3.05448185e+03,9.97172060e+03
7.00000000e-10,5.83413975e-06,1.41340441e-05,5.00790605e+03,1.09938485e+04
8.00000000e-10,6.45962058e-06,1.52544614e-05,7.61371726e+03,1.12546166e+04
9.00000000e-10,7.37957992e-06,1.63443586e-05,1.09050021e+04,1.02874217e+04
1.00000000e-09,8.66927638e-06,1.72449061e-05,1.50912446e+04,7.27940564e+03
1.10000000e-09,1.04854403e-05,1.76837978e-05,2.21436163e+04,9.16591754e+02
1.20000000e-09,1.33503496e-05,1.74491906e-05,3.62040641e+04,-4.94239822e+03
1.30000000e-09,1.78927514e-05,1.67694181e-05,5.58551061e+04,-8.93988752e+03
1.40000000e-09,2.50969978e-05,1.56454286e-05,9.12763134e+04,-1.23155228e+04
1.50000000e-09,3.59884863e-05,1.44300709e-05,1.22489156e+05,-1.21350109e+04
1.60000000e-09,4.98506856e-05,1.32941272e-05,1.57503807e+05,-1.18372425e+04
1.70000000e-09,6.69324321e-05,1.21239947e-05,1.88454512e+05,-1.03179204e+04
1.80000000e-09,8.72353486e-05,1.09759018e-05,2.20607533e+05,-9.74733892e+03
