time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.19355275e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04641275e-06,1.20133935e-05,9.37035177e+02,1.55836229e+03
2.00000000e-10,5.19091162e-06,1.22472139e-05,1.97996776e+03,3.11690299e+03
3.00000000e-10,5.45012038e-06,1.26363614e-05,3.25507242e+03,4.66115247e+03
4.00000000e-10,5.85501082e-06,1.31772162e-05,4.92784608e+03,6.14019475e+03
5.00000000e-10,6.45663197e-06,1.38583133e-05,7.23604581e+03,7.43550223e+03
6.00000000e-10,7.33500727e-06,1.46496090e-05,1.05357835e+04,8.28117187e+03
7.00000000e-10,8.61581684e-06,1.54819237e-05,1.54204611e+04,8.13419298e+03
8.00000000e-10,1.05159632e-05,1.62148800e-05,2.32840911e+04,6.17301136e+03
9.00000000e-10,1.34648818e-05,1.66751594e-05,3.67720169e+04,3.07719002e+03
1.00000000e-09,1.80743305e-05,1.68286511e-05,5.67388645e+04,-5.17285117e+02
1.10000000e-09,2.54135280e-05,1.65016179e-05,9.30997102e+04,-4.60983320e+03
1.20000000e-09,3.64635034e-05,1.61784318e-05,1.23624258e+05,-2.35286357e+03
1.30000000e-09,5.04763135e-05,1.58388806e-05,1.58676694e+05,-3.21003076e+03
1.40000000e-09,6.77130466e-05,1.55191201e-05,1.89808180e+05,-3.48341238e+03
1.50000000e-09,8.81688926e-05,1.51917310e-05,2.21638778e+05,-3.35962259e+03
1.60000000e-09,1.11827290e-04,1.48629894e-05,2.53339946e+05,-3.34320787e+03
1.70000000e-09,1.38654324e-04,1.45312820e-05,2.83244870e+05,-3.33875890e+03
1.80000000e-09,1.68672737e-04,1.42064546e-05,3.17200684e+05,-3.20056619e+03
1.90000000e-09,2.01896355e-04,1.38736547e-05,3.47537986e+05,-3.06022199e+03
2.00000000e-09,2.38332600e-04,1.35456784e-05,3.79475502e+05,-3.43642479e+03
2.10000000e-09,2.77965998e-04,1.32196095e-05,4.11618895e+05,-3.50188539e+03
2.19900000e-09,3.20246575e-04,1.28666425e-05,4.36747057e+05,-4.74924326e+03
