time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.86633681e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03144371e-06,1.85794755e-05,6.36740807e+02,-1.67907144e+03
2.00000000e-10,5.13058035e-06,1.83271480e-05,1.37091264e+03,-3.36809647e+03
3.00000000e-10,5.31266109e-06,1.79059981e-05,2.31736134e+03,-5.05323687e+03
4.00000000e-10,5.60582664e-06,1.73182772e-05,3.61984989e+03,-6.68643750e+03
5.00000000e-10,6.05495476e-06,1.65737766e-05,5.47193922e+03,-8.16182680e+03
6.00000000e-10,6.72684873e-06,1.56986000e-05,8.12220938e+03,-9.24801915e+03
7.00000000e-10,7.71706811e-06,1.47513008e-05,1.19082440e+04,-9.50849916e+03
8.00000000e-10,9.16690097e-06,1.38498160e-05,1.74854870e+04,-8.16778217e+03
9.00000000e-10,1.13393007e-05,1.31988463e-05,2.69091247e+04,-4.53840087e+03
1.00000000e-09,1.47657352e-05,1.29361764e-05,4.25842409e+04,-9.23353267e+02
1.10000000e-09,2.00839119e-05,1.30707422e-05,6.62524562e+04,4.54572365e+03
1.20000000e-09,2.86799495e-05,1.36821483e-05,1.06158045e+05,5.81980593e+03
1.30000000e-09,4.06532656e-05,1.41590310e-05,1.32961907e+05,5.25872351e+03
1.40000000e-09,5.58114941e-05,1.46935674e-05,1.66602164e+05,5.02124045e+03
1.50000000e-09,7.41076855e-05,1.52136050e-05,1.99361408e+05,5.31883506e+03
1.60000000e-09,9.55978648e-05,1.57348042e-05,2.30569962e+05,5.49255393e+03
1.70000000e-09,1.20263361e-04,1.62576337e-05,2.61562819e+05,5.06327836e+03
1.80000000e-09,1.48138471e-04,1.67628390e-05,2.95818218e+05,4.83778863e+03
1.90000000e-09,1.79223285e-04,1.72904911e-05,3.25526690e+05,5.24005294e+03
2.00000000e-09,2.13507327e-04,1.77920131e-05,3.59211664e+05,5.89697504e+03
2.10000000e-09,2.50980777e-04,1.82953312e-05,3.92041773e+05,5.50390043e+03
2.20000000e-09,2.91668282e-04,1.88003149e-05,4.23964673e+05,5.77409316e+03
2.26600000e-09,3.20171536e-04,1.92041146e-05,4.36798221e+05,7.95479712e+03
