time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.03431284e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00730111e-06,1.04287132e-05,1.52193831e+02,1.71349051e+03
2.00000000e-10,5.03297840e-06,1.06864606e-05,3.81680806e+02,3.44415319e+03
3.00000000e-10,5.08928077e-06,1.11181276e-05,7.80750288e+02,5.19237256e+03
4.00000000e-10,5.19845469e-06,1.17246557e-05,1.45996601e+03,6.93272429e+03
5.00000000e-10,5.39505796e-06,1.25017348e-05,2.55283058e+03,8.58284904e+03
6.00000000e-10,5.72743661e-06,1.34327380e-05,4.19929764e+03,9.97668895e+03
7.00000000e-10,6.25782132e-06,1.44799023e-05,6.53150441e+03,1.08504190e+04
8.00000000e-10,7.06019430e-06,1.55721609e-05,9.65762439e+03,1.07963782e+04
9.00000000e-10,8.22143376e-06,1.65871355e-05,1.37633554e+04,9.16287305e+03
1.00000000e-09,9.87449591e-06,1.73134730e-05,1.98502546e+04,4.79054428e+03
1.10000000e-09,1.23940026e-05,1.74772156e-05,3.17853378e+04,-1.25420198e+03
1.20000000e-09,1.64221541e-05,1.71527118e-05,4.95862787e+04,-5.15415299e+03
1.30000000e-09,2.27056971e-05,1.63464985e-05,7.98387563e+04,-1.05796192e+04
1.40000000e-09,3.26681611e-05,1.53020039e-05,1.16351022e+05,-9.82761188e+03
1.50000000e-09,4.56296081e-05,1.43349197e-05,1.46959831e+05,-9.44924822e+03
1.60000000e-09,6.18923284e-05,1.33339155e-05,1.76859543e+05,-9.10715536e+03
1.70000000e-09,8.13263300e-05,1.23520803e-05,2.08537490e+05,-8.91413666e+03
1.80000000e-09,1.03932069e-04,1.13977761e-05,2.41733312e+05,-8.05341126e+03
1.90000000e-09,1.29768060e-04,1.04581991e-05,2.77039039e+05,-9.64579902e+03
