time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.41089364e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08482234e-06,1.41365073e-05,1.70635804e+03,5.51274334e+02
2.00000000e-10,5.34529291e-06,1.42190856e-05,3.53373795e+03,1.09905006e+03
3.00000000e-10,5.80020176e-06,1.43558304e-05,5.62510047e+03,1.63257817e+03
4.00000000e-10,6.48667684e-06,1.45444641e-05,8.21404622e+03,2.13107846e+03
5.00000000e-10,7.47241785e-06,1.47788683e-05,1.17009316e+04,2.53148312e+03
6.00000000e-10,8.88402902e-06,1.50422827e-05,1.69350014e+04,2.67131659e+03
7.00000000e-10,1.09747472e-05,1.52947812e-05,2.56694000e+04,2.27480429e+03
8.00000000e-10,1.42118570e-05,1.54841746e-05,4.01339206e+04,1.49734182e+03
9.00000000e-10,1.92539899e-05,1.55790468e-05,6.27264742e+04,1.64929645e+02
1.00000000e-09,2.73577591e-05,1.55297198e-05,1.00996500e+05,-5.93376767e+02
1.10000000e-09,3.89561605e-05,1.55244769e-05,1.28667816e+05,-1.06958384e+02
1.20000000e-09,5.36546788e-05,1.54895593e-05,1.63549182e+05,2.06110777e+01
1.30000000e-09,7.15105327e-05,1.54629987e-05,1.96114766e+05,-1.45544354e+02
1.40000000e-09,9.25794731e-05,1.54376614e-05,2.27509641e+05,-1.28189188e+02
1.50000000e-09,1.16834929e-04,1.54127855e-05,2.57818532e+05,-1.52865939e+02
1.60000000e-09,1.44261908e-04,1.53836184e-05,2.90315457e+05,-4.07175864e+02
1.70000000e-09,1.74929445e-04,1.53545360e-05,3.22414364e+05,-1.83243236e+02
1.80000000e-09,2.08763282e-04,1.53246129e-05,3.55302546e+05,-3.25550001e+02
1.90000000e-09,2.45808675e-04,1.52957777e-05,3.86763913e+05,-3.63882327e+02
2.00000000e-09,2.86064869e-04,1.52661728e-05,4.18865971e+05,-3.52299960e+02
2.07900000e-09,3.20028031e-04,1.52470752e-05,4.36698517e+05,-1.11806131e+02
