time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.37794804e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08133590e-06,1.38166331e-05,1.63668301e+03,7.42970681e+02
2.00000000e-10,5.33139900e-06,1.39279834e-05,3.39575435e+03,1.48281744e+03
3.00000000e-10,5.76921845e-06,1.41126504e-05,5.41997187e+03,2.20613274e+03
4.00000000e-10,6.43116359e-06,1.43676198e-05,7.92493282e+03,2.88098145e+03
5.00000000e-10,7.38314831e-06,1.46847482e-05,1.13086411e+04,3.42858298e+03
6.00000000e-10,8.74697487e-06,1.50423223e-05,1.63487488e+04,3.63802530e+03
7.00000000e-10,1.07615796e-05,1.53881269e-05,2.46941836e+04,3.13506501e+03
8.00000000e-10,1.38750846e-05,1.56497022e-05,3.86313873e+04,2.07187338e+03
9.00000000e-10,1.87252513e-05,1.57874775e-05,6.01473805e+04,3.95072649e+02
1.00000000e-09,2.65012368e-05,1.57231128e-05,9.76102229e+04,-9.84780413e+02
1.10000000e-09,3.78609954e-05,1.57008001e-05,1.26272115e+05,-4.51859460e+01
1.20000000e-09,5.22591017e-05,1.56453927e-05,1.61555632e+05,-1.44007976e+02
1.30000000e-09,6.98382600e-05,1.56038348e-05,1.93643592e+05,-4.46531609e+02
1.40000000e-09,9.06380875e-05,1.55611778e-05,2.25261276e+05,-3.89018746e+02
1.50000000e-09,1.14633779e-04,1.55189338e-05,2.55875714e+05,-2.62314582e+02
1.60000000e-09,1.41789452e-04,1.54744303e-05,2.86892354e+05,-5.63721644e+02
1.70000000e-09,1.72176222e-04,1.54252030e-05,3.20441708e+05,-3.79768012e+02
1.80000000e-09,2.05734633e-04,1.53787545e-05,3.51985288e+05,-5.70809741e+02
1.90000000e-09,2.42512464e-04,1.53319450e-05,3.83265313e+05,-5.40618126e+02
2.00000000e-09,2.82494385e-04,1.52840930e-05,4.15370920e+05,-5.28585963e+02
2.08800000e-09,3.20220618e-04,1.52460156e-05,4.36703776e+05,-2.91216343e+02
