time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43459604e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08659509e-06,1.43663305e-05,1.74203889e+03,4.07333132e+02
2.00000000e-10,5.35251687e-06,1.44273633e-05,3.60771586e+03,8.12507583e+02
3.00000000e-10,5.81695490e-06,1.45284989e-05,5.74273058e+03,1.20789177e+03
4.00000000e-10,6.51728640e-06,1.46680459e-05,8.37236834e+03,1.57592638e+03
5.00000000e-10,7.52143786e-06,1.48412941e-05,1.19158695e+04,1.86983550e+03
6.00000000e-10,8.95939430e-06,1.50356096e-05,1.72591790e+04,1.96693586e+03
7.00000000e-10,1.10923219e-05,1.52209625e-05,2.62096062e+04,1.66437635e+03
8.00000000e-10,1.43975160e-05,1.53594095e-05,4.09604532e+04,1.09332366e+03
9.00000000e-10,1.95463794e-05,1.54266723e-05,6.41719568e+04,7.34859437e+01
1.00000000e-09,2.78276051e-05,1.53903807e-05,1.02750363e+05,-3.74572160e+02
1.10000000e-09,3.95511721e-05,1.53905928e-05,1.30071029e+05,-1.12885136e+02
1.20000000e-09,5.44085310e-05,1.53678698e-05,1.64571006e+05,5.40976199e+01
1.30000000e-09,7.24137724e-05,1.53502378e-05,1.97275024e+05,-4.21699417e+01
1.40000000e-09,9.36260811e-05,1.53340778e-05,2.28575288e+05,-4.47588195e+01
1.50000000e-09,1.18020308e-04,1.53180690e-05,2.58975399e+05,-1.16848255e+02
1.60000000e-09,1.45597720e-04,1.52981342e-05,2.92200215e+05,-2.79540471e+02
1.70000000e-09,1.76410096e-04,1.52798941e-05,3.23452314e+05,-1.15096867e+02
1.80000000e-09,2.10395589e-04,1.52597645e-05,3.56802566e+05,-1.79225570e+02
1.90000000e-09,2.47585608e-04,1.52407181e-05,3.88591172e+05,-2.34530095e+02
2.00000000e-09,2.87988606e-04,1.52212983e-05,4.20666332e+05,-2.24465911e+02
2.07500000e-09,3.20282294e-04,1.52106051e-05,4.36695869e+05,-3.85492558e+01
