time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.85803759e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03354326e-06,1.84969710e-05,6.78863214e+02,-1.66952479e+03
2.00000000e-10,5.13904008e-06,1.82462901e-05,1.45636616e+03,-3.34390652e+03
3.00000000e-10,5.33198478e-06,1.78282442e-05,2.44962715e+03,-5.01436331e+03
4.00000000e-10,5.64093870e-06,1.72452927e-05,3.80474746e+03,-6.62960301e+03
5.00000000e-10,6.11166690e-06,1.65075231e-05,5.72192119e+03,-8.08293812e+03
6.00000000e-10,6.81272521e-06,1.56417343e-05,8.46153582e+03,-9.13661607e+03
7.00000000e-10,7.84335081e-06,1.47081829e-05,1.23905549e+04,-9.33837715e+03
8.00000000e-10,9.35365408e-06,1.38287965e-05,1.82507791e+04,-7.88699692e+03
9.00000000e-10,1.16302071e-05,1.32091484e-05,2.82809186e+04,-4.25400403e+03
1.00000000e-09,1.52247855e-05,1.29637488e-05,4.45468244e+04,-8.07886077e+02
1.10000000e-09,2.08024319e-05,1.31318924e-05,7.00070566e+04,4.95824409e+03
1.20000000e-09,2.98207083e-05,1.37207264e-05,1.09782199e+05,5.05446552e+03
1.30000000e-09,4.20780593e-05,1.41634959e-05,1.36878927e+05,5.20202161e+03
1.40000000e-09,5.75847935e-05,1.46641451e-05,1.69128633e+05,4.73778363e+03
1.50000000e-09,7.62271241e-05,1.51574158e-05,2.01746288e+05,4.96197766e+03
1.60000000e-09,9.80489598e-05,1.56497514e-05,2.33138006e+05,5.02232618e+03
1.70000000e-09,1.23052170e-04,1.61375332e-05,2.65622661e+05,4.51497793e+03
1.80000000e-09,1.51289799e-04,1.66176665e-05,2.99230180e+05,5.14838865e+03
1.90000000e-09,1.82691519e-04,1.71118807e-05,3.29517011e+05,4.29930626e+03
2.00000000e-09,2.17324021e-04,1.75962873e-05,3.61352533e+05,5.37758893e+03
2.10000000e-09,2.55146784e-04,1.80720694e-05,3.94099934e+05,5.63108073e+03
2.20000000e-09,2.96172372e-04,1.85512033e-05,4.25784825e+05,5.71163379e+03
2.25600000e-09,3.20433719e-04,1.88764584e-05,4.36803340e+05,7.48263877e+03
