time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.27574136e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06477352e-06,1.28204912e-05,1.30488991e+03,1.26169193e+03
2.00000000e-10,5.26486860e-06,1.30097595e-05,2.72731954e+03,2.52326201e+03
3.00000000e-10,5.61840462e-06,1.33243607e-05,4.39730977e+03,3.76119288e+03
4.00000000e-10,6.15926239e-06,1.37599914e-05,6.51368951e+03,4.93301998e+03
5.00000000e-10,6.94611951e-06,1.43050193e-05,9.38382593e+03,5.92036291e+03
6.00000000e-10,8.07870863e-06,1.49288293e-05,1.35494098e+04,6.43990595e+03
7.00000000e-10,9.73440493e-06,1.55582174e-05,2.01070141e+04,5.91183746e+03
8.00000000e-10,1.22537597e-05,1.60625643e-05,3.12706807e+04,4.02546394e+03
9.00000000e-10,1.61989274e-05,1.63595915e-05,4.87080338e+04,1.83547156e+03
1.00000000e-09,2.23780602e-05,1.63389734e-05,7.83643992e+04,-2.30446870e+03
1.10000000e-09,3.22139115e-05,1.61297169e-05,1.15591819e+05,-7.95483321e+02
1.20000000e-09,4.50590576e-05,1.60097864e-05,1.45390576e+05,-2.12192531e+03
1.30000000e-09,6.12159151e-05,1.58667177e-05,1.75543390e+05,-1.72075084e+03
1.40000000e-09,8.05339673e-05,1.57112636e-05,2.07580347e+05,-1.61135226e+03
1.50000000e-09,1.03024616e-04,1.55539704e-05,2.40302523e+05,-1.72944443e+03
1.60000000e-09,1.28726374e-04,1.53957121e-05,2.73966219e+05,-1.61200141e+03
1.70000000e-09,1.57624852e-04,1.52421934e-05,3.04052575e+05,-1.50284095e+03
1.80000000e-09,1.89701894e-04,1.50856020e-05,3.37768933e+05,-1.56428466e+03
1.90000000e-09,2.24980532e-04,1.49300129e-05,3.68924541e+05,-1.54136556e+03
2.00000000e-09,2.63472009e-04,1.47739756e-05,4.00638301e+05,-1.50745821e+03
2.10000000e-09,3.05160922e-04,1.46178115e-05,4.32254606e+05,-1.53177244e+03
2.13500000e-09,3.20408399e-04,1.45571887e-05,4.36724630e+05,-1.85388131e+03
