time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01674915e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00343755e-06,1.02523245e-05,7.49024766e+01,1.69811124e+03
2.00000000e-10,5.01744830e-06,1.05077174e-05,2.23905259e+02,3.41448865e+03
3.00000000e-10,5.05354057e-06,1.09359420e-05,5.33018134e+02,5.15247468e+03
4.00000000e-10,5.13284117e-06,1.15383406e-05,1.10734215e+03,6.89109874e+03
5.00000000e-10,5.28801962e-06,1.23117239e-05,2.07242282e+03,8.55395109e+03
6.00000000e-10,5.56469001e-06,1.32415849e-05,3.55715161e+03,9.98690276e+03
7.00000000e-10,6.02072966e-06,1.42935431e-05,5.67582080e+03,1.09472105e+04
8.00000000e-10,6.72359274e-06,1.54034633e-05,8.50436128e+03,1.10751270e+04
9.00000000e-10,7.74792868e-06,1.64632021e-05,1.21283237e+04,9.82890058e+03
1.00000000e-09,9.18926916e-06,1.72914515e-05,1.70188199e+04,6.21765826e+03
1.10000000e-09,1.12923773e-05,1.75951719e-05,2.62547855e+04,-3.58915552e+02
1.20000000e-09,1.46726633e-05,1.73027541e-05,4.21791806e+04,-4.96493950e+03
1.30000000e-09,1.99391430e-05,1.65865290e-05,6.55493866e+04,-9.98385719e+03
1.40000000e-09,2.84220774e-05,1.54590013e-05,1.04798816e+05,-1.13308031e+04
1.50000000e-09,4.02945548e-05,1.43564589e-05,1.31883754e+05,-1.06088263e+04
1.60000000e-09,5.53496371e-05,1.32770985e-05,1.65706698e+05,-1.18329773e+04
1.70000000e-09,7.35427797e-05,1.22137215e-05,1.98704770e+05,-1.21860783e+04
1.80000000e-09,9.49330648e-05,1.11370855e-05,2.29699895e+05,-1.25349058e+04
1.90000000e-09,1.19485607e-04,1.00768419e-05,2.58480662e+05,-1.12336931e+04
