time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43387968e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08654150e-06,1.43593845e-05,1.74096024e+03,4.11684351e+02
2.00000000e-10,5.35229844e-06,1.44210688e-05,3.60547806e+03,8.21174257e+02
3.00000000e-10,5.81644968e-06,1.45232822e-05,5.73931120e+03,1.22077415e+03
4.00000000e-10,6.51639451e-06,1.46643219e-05,8.36797985e+03,1.59282111e+03
5.00000000e-10,7.52003163e-06,1.48394314e-05,1.19098262e+04,1.88997260e+03
6.00000000e-10,8.95724388e-06,1.50358485e-05,1.72499926e+04,1.98833369e+03
7.00000000e-10,1.10889722e-05,1.52232363e-05,2.61942523e+04,1.68282686e+03
8.00000000e-10,1.43922337e-05,1.53632238e-05,4.09370037e+04,1.10555665e+03
9.00000000e-10,1.95380620e-05,1.54313026e-05,6.41308574e+04,7.57615653e+01
1.00000000e-09,2.78142754e-05,1.53946242e-05,1.02701466e+05,-3.80350182e+02
1.10000000e-09,3.95343160e-05,1.53947464e-05,1.30030109e+05,-1.12930258e+02
1.20000000e-09,5.43872102e-05,1.53717034e-05,1.64542249e+05,5.39201026e+01
1.30000000e-09,7.23882262e-05,1.53538397e-05,1.97243482e+05,-4.41506439e+01
1.40000000e-09,9.35964975e-05,1.53374504e-05,2.28546005e+05,-4.63000661e+01
1.50000000e-09,1.17986800e-04,1.53212205e-05,2.58940833e+05,-1.17617958e+02
1.60000000e-09,1.45559915e-04,1.53010364e-05,2.92147205e+05,-2.83236571e+02
1.70000000e-09,1.76368253e-04,1.52825201e-05,3.23422109e+05,-1.16516340e+02
1.80000000e-09,2.10349438e-04,1.52621277e-05,3.56763668e+05,-1.82867599e+02
1.90000000e-09,2.47535356e-04,1.52428268e-05,3.88541412e+05,-2.38189219e+02
2.00000000e-09,2.87934217e-04,1.52231404e-05,4.20617909e+05,-2.28075968e+02
2.07500000e-09,3.20225840e-04,1.52122544e-05,4.36695943e+05,-4.01257378e+01
