time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.16730242e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03987606e-06,1.17538977e-05,8.05802680e+02,1.61796227e+03
2.00000000e-10,5.16458571e-06,1.19968207e-05,1.71513640e+03,3.24209535e+03
3.00000000e-10,5.39030372e-06,1.24020576e-05,2.84771582e+03,4.85714042e+03
4.00000000e-10,5.74672731e-06,1.29663465e-05,4.36044600e+03,6.41238699e+03
5.00000000e-10,6.28224274e-06,1.36789169e-05,6.47158046e+03,7.79416731e+03
6.00000000e-10,7.07082989e-06,1.45111997e-05,9.48208177e+03,8.74875451e+03
7.00000000e-10,8.22391506e-06,1.53982982e-05,1.38634048e+04,8.77863388e+03
8.00000000e-10,9.92187092e-06,1.62077009e-05,2.06568107e+04,7.03599108e+03
9.00000000e-10,1.25239507e-05,1.67424220e-05,3.24688149e+04,3.58527417e+03
1.00000000e-09,1.66204302e-05,1.69444281e-05,5.04336778e+04,3.32977844e+02
1.10000000e-09,2.30342410e-05,1.66803447e-05,8.16797138e+04,-5.25548950e+03
1.20000000e-09,3.31802932e-05,1.62137018e-05,1.17645367e+05,-3.15421971e+03
1.30000000e-09,4.62869293e-05,1.58326734e-05,1.48859878e+05,-4.53211986e+03
1.40000000e-09,6.27002977e-05,1.54338132e-05,1.78842442e+05,-4.20688782e+03
1.50000000e-09,8.22905443e-05,1.50256556e-05,2.10765501e+05,-4.04247593e+03
1.60000000e-09,1.05060851e-04,1.46203241e-05,2.43780707e+05,-3.90801873e+03
1.70000000e-09,1.31046298e-04,1.42179260e-05,2.76691776e+05,-4.16921495e+03
1.80000000e-09,1.60198761e-04,1.38073640e-05,3.06494746e+05,-3.94970751e+03
1.90000000e-09,1.92563942e-04,1.34117693e-05,3.40216002e+05,-4.39901751e+03
2.00000000e-09,2.28109767e-04,1.30124138e-05,3.72446703e+05,-3.69857989e+03
2.10000000e-09,2.66870278e-04,1.26124439e-05,4.04224175e+05,-3.47941495e+03
2.20000000e-09,3.08827534e-04,1.22079175e-05,4.35261462e+05,-4.37913576e+03
2.22600000e-09,3.20175954e-04,1.20625640e-05,4.36769816e+05,-6.04396313e+03
