time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.13633483e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03211950e-06,1.14470839e-05,6.50297475e+02,1.67599906e+03
2.00000000e-10,5.13330496e-06,1.16989135e-05,1.39843362e+03,3.36072295e+03
3.00000000e-10,5.31888455e-06,1.21191103e-05,2.35998501e+03,5.04131598e+03
4.00000000e-10,5.61713707e-06,1.27053584e-05,3.67942943e+03,6.66883432e+03
5.00000000e-10,6.07322588e-06,1.34477673e-05,5.55243427e+03,8.13719527e+03
6.00000000e-10,6.75451571e-06,1.43200057e-05,8.23148188e+03,9.21302374e+03
7.00000000e-10,7.75773308e-06,1.52629672e-05,1.20632053e+04,9.45461007e+03
8.00000000e-10,9.22694326e-06,1.61574127e-05,1.77301000e+04,8.07779571e+03
9.00000000e-10,1.14326316e-05,1.67981623e-05,2.73489026e+04,4.44337771e+03
1.00000000e-09,1.49132776e-05,1.70550423e-05,4.32177458e+04,8.87438121e+02
1.10000000e-09,2.03140160e-05,1.69098691e-05,6.74439816e+04,-4.69483609e+03
1.20000000e-09,2.90479325e-05,1.63043978e-05,1.07388316e+05,-5.57778604e+03
1.30000000e-09,4.11136834e-05,1.58395089e-05,1.34196364e+05,-5.24957404e+03
1.40000000e-09,5.63872750e-05,1.53156691e-05,1.67395583e+05,-4.92117831e+03
1.50000000e-09,7.47965738e-05,1.48042479e-05,2.00132914e+05,-5.20582729e+03
1.60000000e-09,9.63946949e-05,1.42923272e-05,2.31358747e+05,-5.35190162e+03
1.70000000e-09,1.21168527e-04,1.37809386e-05,2.62809281e+05,-4.84423552e+03
1.80000000e-09,1.49162735e-04,1.32849625e-05,2.97078986e+05,-4.93733373e+03
1.90000000e-09,1.80350384e-04,1.27667067e-05,3.26682744e+05,-4.84561990e+03
2.00000000e-09,2.14750321e-04,1.22712263e-05,3.59884971e+05,-5.82147638e+03
2.10000000e-09,2.52337967e-04,1.17774301e-05,3.92757608e+05,-5.71283351e+03
2.20000000e-09,2.93136445e-04,1.12803529e-05,4.24559964e+05,-5.90583346e+03
2.26300000e-09,3.20372802e-04,1.08997718e-05,4.36803261e+05,-7.82274399e+03
