time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.76633026e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05579505e-06,1.75918933e-05,1.12507034e+03,-1.42872285e+03
2.00000000e-10,5.22878690e-06,1.73774131e-05,2.36327117e+03,-2.86008386e+03
3.00000000e-10,5.53633150e-06,1.70206691e-05,3.84050134e+03,-4.26829413e+03
4.00000000e-10,6.01098608e-06,1.65258026e-05,5.74127905e+03,-5.61013482e+03
5.00000000e-10,6.70762869e-06,1.59047289e-05,8.33726701e+03,-6.76307926e+03
6.00000000e-10,7.71585700e-06,1.51885368e-05,1.20674362e+04,-7.44524798e+03
7.00000000e-10,9.18554112e-06,1.44504243e-05,1.77619816e+04,-7.07337204e+03
8.00000000e-10,1.13946040e-05,1.38325531e-05,2.73013129e+04,-5.02320404e+03
9.00000000e-10,1.48532915e-05,1.34600777e-05,4.28993641e+04,-2.47604294e+03
1.00000000e-09,2.02319535e-05,1.33962338e-05,6.72098578e+04,1.93752318e+03
1.10000000e-09,2.89215607e-05,1.37101099e-05,1.06931131e+05,2.70964994e+03
1.20000000e-09,4.09478492e-05,1.38848459e-05,1.33643511e+05,2.51228495e+03
1.30000000e-09,5.61769283e-05,1.41283071e-05,1.67037214e+05,1.81696900e+03
1.40000000e-09,7.45398679e-05,1.43626800e-05,1.99823265e+05,2.01197690e+03
1.50000000e-09,9.60940790e-05,1.45933863e-05,2.31049107e+05,2.16654839e+03
1.60000000e-09,1.20825434e-04,1.48263074e-05,2.62383651e+05,2.34765870e+03
1.70000000e-09,1.48772153e-04,1.50603381e-05,2.96431124e+05,2.33579638e+03
1.80000000e-09,1.79918451e-04,1.52949048e-05,3.26466672e+05,2.32008234e+03
1.90000000e-09,2.14269121e-04,1.55270944e-05,3.59577108e+05,2.47205070e+03
2.00000000e-09,2.51811736e-04,1.57587397e-05,3.92151015e+05,2.44782638e+03
2.10000000e-09,2.92564797e-04,1.59912036e-05,4.24025991e+05,2.51426534e+03
2.16400000e-09,3.20212082e-04,1.61588552e-05,4.36733193e+05,3.12943057e+03
