time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.25935815e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06144699e-06,1.26601827e-05,1.23801459e+03,1.33191373e+03
2.00000000e-10,5.25135250e-06,1.28598726e-05,2.58933187e+03,2.66075305e+03
3.00000000e-10,5.58756812e-06,1.31917460e-05,4.18851948e+03,3.96964897e+03
4.00000000e-10,6.10354754e-06,1.36516367e-05,6.22403234e+03,5.21018694e+03
5.00000000e-10,6.85652202e-06,1.42276982e-05,8.99090526e+03,6.26341102e+03
6.00000000e-10,7.94226123e-06,1.48889188e-05,1.29897970e+04,6.84452356e+03
7.00000000e-10,9.52728370e-06,1.55615355e-05,1.92121221e+04,6.36608489e+03
8.00000000e-10,1.19284497e-05,1.61089908e-05,2.97691248e+04,4.39238887e+03
9.00000000e-10,1.56908158e-05,1.64343211e-05,4.65158746e+04,2.09375502e+03
1.00000000e-09,2.15610812e-05,1.64427221e-05,7.41392450e+04,-2.30049153e+03
1.10000000e-09,3.09917638e-05,1.61888510e-05,1.12838107e+05,-1.38524527e+03
1.20000000e-09,4.35285705e-05,1.60557088e-05,1.40983916e+05,-2.37463420e+03
1.30000000e-09,5.93606027e-05,1.58790612e-05,1.71927681e+05,-1.69568379e+03
1.40000000e-09,7.83357850e-05,1.56949941e-05,2.04273592e+05,-1.63980197e+03
1.50000000e-09,1.00481503e-04,1.55122541e-05,2.36278003e+05,-1.86116009e+03
1.60000000e-09,1.25823971e-04,1.53270747e-05,2.69839268e+05,-1.93488482e+03
1.70000000e-09,1.54393789e-04,1.51444694e-05,3.01570355e+05,-1.78203986e+03
1.80000000e-09,1.86118347e-04,1.49620207e-05,3.33796077e+05,-1.81994468e+03
1.90000000e-09,2.21067571e-04,1.47786931e-05,3.64681047e+05,-1.79697169e+03
2.00000000e-09,2.59219791e-04,1.45957424e-05,3.96730030e+05,-1.83749179e+03
2.10000000e-09,3.00569804e-04,1.44128333e-05,4.28569760e+05,-1.82496828e+03
2.14500000e-09,3.20117219e-04,1.43218706e-05,4.36727363e+05,-2.28834897e+03
