time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66963225e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07469782e-06,1.66462210e-05,1.50377524e+03,-1.00205149e+03
2.00000000e-10,5.30478441e-06,1.64959645e-05,3.12911822e+03,-2.00211833e+03
3.00000000e-10,5.70893100e-06,1.62465512e-05,5.01044596e+03,-2.97984668e+03
4.00000000e-10,6.32243991e-06,1.59018880e-05,7.36266397e+03,-3.89836728e+03
5.00000000e-10,7.20835936e-06,1.54721799e-05,1.05371153e+04,-4.65431041e+03
6.00000000e-10,8.47912726e-06,1.49846964e-05,1.52153857e+04,-4.98993705e+03
7.00000000e-10,1.03473342e-05,1.45050828e-05,2.28182157e+04,-4.40710581e+03
8.00000000e-10,1.32206607e-05,1.41352319e-05,3.56911160e+04,-2.93325534e+03
9.00000000e-10,1.77046267e-05,1.39275686e-05,5.53751851e+04,-9.60774208e+02
1.00000000e-09,2.48340703e-05,1.39968367e-05,9.03444953e+04,1.68084491e+03
1.10000000e-09,3.56662215e-05,1.40781949e-05,1.22065960e+05,3.22342559e+01
1.20000000e-09,4.94457282e-05,1.41667703e-05,1.56546786e+05,8.92697413e+02
1.30000000e-09,6.64724756e-05,1.42396324e-05,1.87180549e+05,1.16616221e+03
1.40000000e-09,8.67127729e-05,1.43219910e-05,2.19056867e+05,1.09087789e+03
1.50000000e-09,1.10154537e-04,1.44071878e-05,2.51449758e+05,8.30140998e+02
1.60000000e-09,1.36779049e-04,1.44884267e-05,2.81478324e+05,7.08122557e+02
1.70000000e-09,1.66570653e-04,1.45760140e-05,3.14602370e+05,9.73381237e+02
1.80000000e-09,1.99588850e-04,1.46608525e-05,3.45188261e+05,8.58985421e+02
1.90000000e-09,2.35806032e-04,1.47482166e-05,3.77873273e+05,8.04698993e+02
2.00000000e-09,2.75221835e-04,1.48351312e-05,4.10095740e+05,8.29453525e+02
2.10000000e-09,3.17761613e-04,1.49206988e-05,4.36684933e+05,8.01987962e+02
2.10600000e-09,3.20381842e-04,1.49255024e-05,4.36711658e+05,7.99626050e+02
