time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66551910e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07537968e-06,1.66061353e-05,1.51749549e+03,-9.81173401e+02
2.00000000e-10,5.30755839e-06,1.64589953e-05,3.15711550e+03,-1.96054127e+03
3.00000000e-10,5.71513589e-06,1.62148378e-05,5.05159213e+03,-2.91658745e+03
4.00000000e-10,6.33355183e-06,1.58775177e-05,7.41979695e+03,-3.81489469e+03
5.00000000e-10,7.22614825e-06,1.54570920e-05,1.06152862e+04,-4.55279391e+03
6.00000000e-10,8.50630722e-06,1.49804601e-05,1.53292591e+04,-4.87574975e+03
7.00000000e-10,1.03891871e-05,1.45123755e-05,2.30061748e+04,-4.29480149e+03
8.00000000e-10,1.32867665e-05,1.41522426e-05,3.59899889e+04,-2.85554489e+03
9.00000000e-10,1.78075605e-05,1.39510809e-05,5.58467712e+04,-8.99582647e+02
1.00000000e-09,2.50027140e-05,1.40213298e-05,9.11141071e+04,1.61800780e+03
1.10000000e-09,3.58927965e-05,1.40954199e-05,1.22477628e+05,1.91324029e+01
1.20000000e-09,4.97361479e-05,1.41812365e-05,1.57147679e+05,7.98124534e+02
1.30000000e-09,6.68194679e-05,1.42505986e-05,1.87919284e+05,1.10147521e+03
1.40000000e-09,8.71184764e-05,1.43286397e-05,2.19787850e+05,1.02761102e+03
1.50000000e-09,1.10619754e-04,1.44091413e-05,2.52002626e+05,7.51647290e+02
1.60000000e-09,1.37299478e-04,1.44859821e-05,2.81927236e+05,6.83396103e+02
1.70000000e-09,1.67152367e-04,1.45698589e-05,3.15334555e+05,9.21256285e+02
1.80000000e-09,2.00226756e-04,1.46502715e-05,3.45791567e+05,8.38559493e+02
1.90000000e-09,2.36503945e-04,1.47333500e-05,3.78299042e+05,7.64742663e+02
2.00000000e-09,2.75979060e-04,1.48161414e-05,4.10512758e+05,7.85396361e+02
2.10000000e-09,3.18567406e-04,1.48971761e-05,4.36700842e+05,7.42214239e+02
2.10400000e-09,3.20314238e-04,1.49001404e-05,4.36710386e+05,7.40376991e+02
