time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.86935646e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03067998e-06,1.86094946e-05,6.21421981e+02,-1.68254425e+03
2.00000000e-10,5.12750036e-06,1.83566291e-05,1.33980114e+03,-3.37601658e+03
3.00000000e-10,5.30562653e-06,1.79344473e-05,2.26915326e+03,-5.06609456e+03
4.00000000e-10,5.59304048e-06,1.73451266e-05,3.55247955e+03,-6.70560123e+03
5.00000000e-10,6.03429766e-06,1.65983421e-05,5.38099631e+03,-8.18884082e+03
6.00000000e-10,6.69557123e-06,1.57199375e-05,7.99875996e+03,-9.28659804e+03
7.00000000e-10,7.67112044e-06,1.47678372e-05,1.17335954e+04,-9.56836011e+03
8.00000000e-10,9.09916609e-06,1.38584922e-05,1.72112635e+04,-8.26888263e+03
9.00000000e-10,1.12342536e-05,1.31958405e-05,2.64149121e+04,-4.64968157e+03
1.00000000e-09,1.45993806e-05,1.29263404e-05,4.18664025e+04,-9.62835670e+02
1.10000000e-09,1.98253399e-05,1.30492857e-05,6.49298211e+04,4.36082632e+03
1.20000000e-09,2.82638002e-05,1.36657892e-05,1.04698799e+05,6.08316852e+03
1.30000000e-09,4.01310039e-05,1.41574354e-05,1.31608946e+05,5.26167008e+03
1.40000000e-09,5.51553037e-05,1.47037238e-05,1.65713614e+05,5.14356740e+03
1.50000000e-09,7.33219231e-05,1.52335826e-05,1.98462714e+05,5.44197248e+03
1.60000000e-09,9.46885855e-05,1.57653003e-05,2.29692915e+05,5.63510612e+03
1.70000000e-09,1.19232096e-04,1.63009097e-05,2.60274123e+05,5.34847649e+03
1.80000000e-09,1.46971561e-04,1.68181061e-05,2.94251167e+05,4.77921268e+03
1.90000000e-09,1.77937818e-04,1.73543384e-05,3.24444512e+05,5.67668856e+03
2.00000000e-09,2.12087579e-04,1.78641998e-05,3.58412618e+05,5.85299914e+03
2.10000000e-09,2.49430936e-04,1.83802757e-05,3.90911087e+05,4.99238952e+03
2.20000000e-09,2.89991393e-04,1.88944904e-05,4.23136576e+05,5.21355384e+03
2.27000000e-09,3.20190520e-04,1.93282884e-05,4.36808884e+05,8.05216996e+03
