time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12246765e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02861262e-06,1.13092270e-05,5.79964968e+02,1.69194830e+03
2.00000000e-10,5.11916260e-06,1.15634660e-05,1.25556533e+03,3.39551006e+03
3.00000000e-10,5.28658977e-06,1.19882355e-05,2.13854246e+03,5.09792239e+03
4.00000000e-10,5.55843396e-06,1.25815730e-05,3.37007148e+03,6.75386928e+03
5.00000000e-10,5.97838262e-06,1.33341384e-05,5.13520053e+03,8.25779100e+03
6.00000000e-10,6.61093372e-06,1.42208077e-05,7.66529310e+03,9.38596370e+03
7.00000000e-10,7.54691678e-06,1.51853624e-05,1.12641238e+04,9.72465782e+03
8.00000000e-10,8.91662864e-06,1.61154252e-05,1.64815702e+04,8.53848777e+03
9.00000000e-10,1.09525490e-05,1.68102400e-05,2.50941949e+04,4.97194478e+03
1.00000000e-09,1.41518403e-05,1.70999453e-05,3.99141097e+04,1.06649729e+03
1.10000000e-09,1.91335535e-05,1.70058164e-05,6.15039709e+04,-3.80893188e+03
1.20000000e-09,2.71393431e-05,1.63844158e-05,1.00424279e+05,-6.72315399e+03
1.30000000e-09,3.87068052e-05,1.58465365e-05,1.28218613e+05,-5.26861895e+03
1.40000000e-09,5.33510536e-05,1.52706517e-05,1.63247232e+05,-5.51761534e+03
1.50000000e-09,7.11592847e-05,1.47131260e-05,1.95718218e+05,-5.73184426e+03
1.60000000e-09,9.21824737e-05,1.41523697e-05,2.27187697e+05,-5.90146761e+03
1.70000000e-09,1.16394323e-04,1.35844684e-05,2.57433739e+05,-6.07491110e+03
1.80000000e-09,1.43770345e-04,1.30274299e-05,2.89656983e+05,-4.93144648e+03
1.90000000e-09,1.74394826e-04,1.24742328e-05,3.22117898e+05,-6.36701124e+03
2.00000000e-09,2.08174967e-04,1.19289400e-05,3.55116352e+05,-4.95860082e+03
2.10000000e-09,2.45171232e-04,1.13743385e-05,3.86193804e+05,-4.46194229e+03
2.20000000e-09,2.85379118e-04,1.08298603e-05,4.18333121e+05,-4.44419746e+03
2.28100000e-09,3.20211708e-04,1.03209684e-05,4.36836199e+05,-8.39448236e+03
