time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.13291468e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03125439e-06,1.14130834e-05,6.32943214e+02,1.67993226e+03
2.00000000e-10,5.12981691e-06,1.16655464e-05,1.36320111e+03,3.37009917e+03
3.00000000e-10,5.31091735e-06,1.20869564e-05,2.30541428e+03,5.05648342e+03
4.00000000e-10,5.60265731e-06,1.26750801e-05,3.60315222e+03,6.69125872e+03
5.00000000e-10,6.04983461e-06,1.34201547e-05,5.44939099e+03,8.16860342e+03
6.00000000e-10,6.71909590e-06,1.42961405e-05,8.09160136e+03,9.25767826e+03
7.00000000e-10,7.70567659e-06,1.52446398e-05,1.18649000e+04,9.52344241e+03
8.00000000e-10,9.15009734e-06,1.61480828e-05,1.74172842e+04,8.19290698e+03
9.00000000e-10,1.13132164e-05,1.68019361e-05,2.67863285e+04,4.56560040e+03
1.00000000e-09,1.47244560e-05,1.70662700e-05,4.24064792e+04,9.33256530e+02
1.10000000e-09,2.00196665e-05,1.69346248e-05,6.59220303e+04,-4.50127084e+03
1.20000000e-09,2.85768010e-05,1.63217931e-05,1.05802984e+05,-5.88619267e+03
1.30000000e-09,4.05239922e-05,1.58413704e-05,1.32622038e+05,-5.26003203e+03
1.40000000e-09,5.56493688e-05,1.53038848e-05,1.66381485e+05,-5.05067975e+03
1.50000000e-09,7.39136046e-05,1.47814234e-05,1.99142073e+05,-5.34989915e+03
1.60000000e-09,9.53733209e-05,1.42576216e-05,2.30352128e+05,-5.52961840e+03
1.70000000e-09,1.20008545e-04,1.37315974e-05,2.61230439e+05,-5.13123270e+03
1.80000000e-09,1.47850094e-04,1.32235726e-05,2.95441685e+05,-4.81733722e+03
1.90000000e-09,1.78905830e-04,1.26935722e-05,3.25237828e+05,-5.35456081e+03
2.00000000e-09,2.13156923e-04,1.21901355e-05,3.59019839e+05,-5.90076817e+03
2.10000000e-09,2.50598220e-04,1.16838331e-05,3.91809451e+05,-5.40146410e+03
2.20000000e-09,2.91254435e-04,1.11765117e-05,4.23792006e+05,-5.69229467e+03
2.26700000e-09,3.20182006e-04,1.07652529e-05,4.36799291e+05,-7.97526669e+03
