time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10564598e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02436136e-06,1.11419990e-05,4.94759048e+02,1.71130228e+03
2.00000000e-10,5.10203570e-06,1.13989552e-05,1.08253284e+03,3.42984866e+03
3.00000000e-10,5.24752826e-06,1.18283057e-05,1.87101015e+03,5.15469314e+03
4.00000000e-10,5.48744984e-06,1.24286981e-05,2.99606151e+03,6.83892399e+03
5.00000000e-10,5.86372164e-06,1.31915060e-05,4.63144238e+03,8.38080030e+03
6.00000000e-10,6.43754545e-06,1.40931273e-05,6.98579028e+03,9.56798398e+03
7.00000000e-10,7.29311456e-06,1.50808155e-05,1.03151778e+04,1.00188213e+04
8.00000000e-10,8.54612735e-06,1.60506006e-05,1.50362152e+04,9.06507041e+03
9.00000000e-10,1.03877459e-05,1.68126002e-05,2.24927221e+04,5.71677800e+03
1.00000000e-09,1.32497492e-05,1.71534026e-05,3.58664122e+04,1.30244433e+03
1.10000000e-09,1.77474636e-05,1.71035396e-05,5.51883798e+04,-2.73378199e+03
1.20000000e-09,2.48635114e-05,1.65115754e-05,9.05345054e+04,-7.67278387e+03
1.30000000e-09,3.57222820e-05,1.58566233e-05,1.22313180e+05,-5.61325633e+03
1.40000000e-09,4.95302071e-05,1.52288016e-05,1.56736192e+05,-6.41315251e+03
1.50000000e-09,6.65827724e-05,1.46026142e-05,1.87482591e+05,-6.16121986e+03
1.60000000e-09,8.68480484e-05,1.39737433e-05,2.19393438e+05,-5.94233660e+03
1.70000000e-09,1.10316329e-04,1.33494573e-05,2.51850227e+05,-6.40764877e+03
1.80000000e-09,1.36965782e-04,1.27093953e-05,2.81490872e+05,-6.90512646e+03
1.90000000e-09,1.66776409e-04,1.21007270e-05,3.15090770e+05,-5.37013307e+03
2.00000000e-09,1.99820355e-04,1.14671903e-05,3.44720520e+05,-6.01325376e+03
2.10000000e-09,2.36068669e-04,1.08644063e-05,3.77816939e+05,-7.25857268e+03
2.20000000e-09,2.75509230e-04,1.02576245e-05,4.10137279e+05,-6.74985224e+03
